"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"41","Hunter Renfrow (LV)","6","9","70","11.7","27","0","0","0","0","0","0","1","13.0","13.0","85.6%"
"42","Laviska Shenault Jr. (JAC)","7","10","50","7.1","14","0","0","1","9","0","0","1","12.9","12.9","38.2%"
"43","Robby Anderson (CAR)","1","3","57","57.0","57","0","1","0","0","0","0","1","12.7","12.7","40.0%"
"44","Zay Jones (LV)","2","2","46","23.0","31","0","1","0","0","0","0","1","12.6","12.6","1.1%"
"45","Justin Jefferson (MIN)","5","9","71","14.2","34","0","0","0","0","0","0","1","12.5","12.5","99.9%"
"46","Robert Woods (LAR)","3","4","27","9.0","19","0","1","1","7","0","0","1","12.4","12.4","31.9%"
"47","Quintez Cephus (DET)","3","6","12","4.0","7","0","1","0","0","0","0","1","12.2","12.2","0.8%"
"48","DeVante Parker (MIA)","4","7","81","20.3","30","0","0","0","0","0","0","1","12.1","12.1","47.9%"
"49","Bryan Edwards (LV)","4","5","81","20.3","32","0","0","0","0","0","0","1","12.1","12.1","9.6%"
"50","Gabriel Davis (BUF)","2","5","40","20.0","37","0","1","0","0","0","0","1","12.0","12.0","2.8%"
"51","Anthony Schwartz (CLE)","3","5","69","23.0","44","0","0","1","17","0","0","1","11.6","11.6","0.3%"
"52","Rondale Moore (ARI)","4","5","68","17.0","29","0","0","0","0","0","0","1","10.8","10.8","20.2%"
"53","Davante Adams (GB)","5","7","56","11.2","31","0","0","0","0","0","0","1","10.6","10.6","100.0%"
"54","Jakobi Meyers (NE)","6","9","44","7.3","22","0","0","0","0","0","0","1","10.4","10.4","63.1%"
"55","Kenny Golladay (NYG)","4","6","64","16.0","17","0","0","0","0","0","0","1","10.4","10.4","55.6%"
"56","Trent Sherfield (SF)","2","3","23","11.5","18","0","1","0","0","0","0","1","10.3","10.3","0.1%"
"57","Chester Rogers (TEN)","4","6","62","15.5","39","0","0","0","0","0","0","1","10.2","10.2","0.7%"
"58","Terry McLaurin (WAS)","4","4","62","15.5","34","0","0","0","0","0","0","1","10.2","10.2","98.9%"
"59","Calvin Ridley (ATL)","5","8","51","10.2","16","0","0","0","0","0","0","1","10.1","10.1","67.1%"
"60","Braxton Berrios (NYJ)","5","7","51","10.2","25","0","0","0","0","0","0","1","10.1","10.1","0.3%"
"61","Chase Claypool (PIT)","3","5","45","15.0","22","0","0","1","25","0","0","1","10.0","10.0","88.0%"
"62","Allen Robinson II (CHI)","6","11","35","5.8","9","0","0","0","0","0","0","1","9.5","9.5","60.8%"
"63","Darius Slayton (NYG)","3","7","65","21.7","42","0","0","0","0","0","0","1","9.5","9.5","4.7%"
"64","JuJu Smith-Schuster (PIT)","4","8","52","13.0","24","0","0","0","0","0","0","1","9.2","9.2","19.2%"
"65","Emmanuel Sanders (BUF)","4","8","52","13.0","16","0","0","0","0","0","0","1","9.2","9.2","58.4%"
"66","Kalif Raymond (DET)","3","4","50","16.7","25","0","0","1","9","0","0","1","8.9","8.9","4.0%"
"67","Marquise Goodwin (CHI)","4","4","45","11.3","19","0","0","1","-2","0","0","1","8.3","8.3","0.7%"
"68","Chris Hogan (FA)","1","1","10","10.0","10","0","1","0","0","0","0","1","8.0","8.0","0.0%"
"69","Jalen Guyton (LAC)","3","5","49","16.3","22","0","0","0","0","0","0","1","7.9","7.9","14.6%"
"70","Michael Gallup (DAL)","4","7","36","9.0","12","0","0","0","0","0","0","1","7.6","7.6","78.9%"
"71","Darnell Mooney (CHI)","5","7","26","5.2","9","0","0","0","0","0","0","1","7.6","7.6","78.0%"
"72","KJ Hamler (DEN)","3","4","41","13.7","22","0","0","0","0","0","0","1","7.1","7.1","0.8%"
"73","Henry Ruggs III (FA)","2","5","46","23.0","37","0","0","0","0","0","0","1","6.6","6.6","10.9%"
"74","Tyler Boyd (CIN)","3","4","32","10.7","18","0","0","0","0","0","0","1","6.2","6.2","65.3%"
"75","KJ Hill Jr. (LAC)","3","3","30","10.0","19","0","0","0","0","0","0","1","6.0","6.0","0.1%"
"76","Michael Pittman Jr. (IND)","3","4","29","9.7","14","0","0","0","0","0","0","1","5.9","5.9","92.4%"
"77","Julio Jones (TEN)","3","6","29","9.7","10","0","0","0","0","0","0","1","5.9","5.9","75.8%"
"78","Terrace Marshall Jr. (CAR)","3","6","26","8.7","11","0","0","0","0","0","0","1","5.6","5.6","3.1%"
"79","Cedrick Wilson Jr. (DAL)","3","3","24","8.0","13","0","0","0","0","0","0","1","5.4","5.4","5.1%"
"80","Mike Evans (TB)","3","6","24","8.0","10","0","0","0","0","0","0","1","5.4","5.4","99.0%"
"81","Quez Watkins (PHI)","3","3","23","7.7","11","0","0","0","0","0","0","1","5.3","5.3","1.4%"
"82","Denzel Mims (NYJ)","1","1","40","40.0","40","0","0","0","0","0","0","1","5.0","5.0","0.7%"
"83","Damiere Byrd (CHI)","3","3","19","6.3","10","0","0","0","0","0","0","1","4.9","4.9","0.1%"
"84","Mecole Hardman (KC)","3","3","19","6.3","8","0","0","0","0","0","0","1","4.9","4.9","30.8%"
"85","Trinity Benson (DET)","3","6","19","6.3","11","0","0","0","0","0","0","1","4.9","4.9","0.0%"
"86","Marquez Valdes-Scantling (GB)","3","8","17","5.7","10","0","0","0","0","0","0","1","4.7","4.7","34.7%"
"87","Chris Conley (HOU)","2","2","27","13.5","17","0","0","0","0","0","0","1","4.7","4.7","0.4%"
"88","Mike Strachan (IND)","2","2","26","13.0","16","0","0","0","0","0","0","1","4.6","4.6","0.0%"
"89","A.J. Green (ARI)","2","6","25","12.5","21","0","0","0","0","0","0","1","4.5","4.5","33.5%"
"90","Randall Cobb (GB)","1","1","32","32.0","32","0","0","1","1","0","0","1","4.3","4.3","9.9%"
"91","Amon-Ra St. Brown (DET)","2","4","23","11.5","20","0","0","0","0","0","0","1","4.3","4.3","11.3%"
"92","DeSean Jackson (LV)","2","2","21","10.5","18","0","0","0","0","0","0","1","4.1","4.1","6.3%"
"93","D'Wayne Eskridge (SEA)","1","1","6","6.0","6","0","0","2","22","0","0","1","3.8","3.8","0.6%"
"94","Allen Lazard (GB)","2","4","16","8.0","14","0","0","0","0","0","0","1","3.6","3.6","4.0%"
"95","Malik Taylor (GB)","2","3","14","7.0","7","0","0","0","0","0","0","1","3.4","3.4","0.1%"
"96","Parris Campbell (IND)","1","3","24","24.0","24","0","0","0","0","0","0","1","3.4","3.4","4.6%"
"97","Tyrell Williams (FA)","2","3","14","7.0","7","0","0","0","0","0","0","1","3.4","3.4","5.0%"
"98","James Washington (PIT)","2","2","10","5.0","9","0","0","0","0","0","0","1","3.0","3.0","1.0%"
"99","Adam Humphries (WAS)","2","2","10","5.0","6","0","0","0","0","0","0","1","3.0","3.0","0.3%"
"100","Amari Rodgers (GB)","1","1","19","19.0","19","0","0","0","0","0","0","1","2.9","2.9","0.4%"
"101","Joshua Palmer (LAC)","1","1","17","17.0","17","0","0","0","0","0","0","1","2.7","2.7","1.6%"
"102","Kendrick Bourne (NE)","1","3","17","17.0","17","0","0","0","0","0","0","1","2.7","2.7","29.0%"
"103","Cam Sims (WAS)","1","1","17","17.0","17","0","0","0","0","0","0","1","2.7","2.7","0.1%"
"104","Marquez Callaway (NO)","1","2","14","14.0","14","0","0","0","0","0","0","1","2.4","2.4","27.9%"
"105","Courtland Sutton (DEN)","1","3","14","14.0","14","0","0","0","0","0","0","1","2.4","2.4","77.0%"
"106","Dede Westbrook (MIN)","1","1","11","11.0","11","0","0","0","0","0","0","1","2.1","2.1","0.2%"
"107","Nick Westbrook-Ikhine (TEN)","1","2","10","10.0","10","0","0","0","0","0","0","1","2.0","2.0","16.3%"
"108","Demarcus Robinson (KC)","1","2","9","9.0","9","0","0","0","0","0","0","1","1.9","1.9","0.8%"
"109","Kadarius Toney (NYG)","2","2","-2","-1.0","4","0","0","0","0","0","0","1","1.8","1.8","29.4%"
"110","Nico Collins (HOU)","1","3","7","7.0","7","0","0","0","0","0","0","1","1.7","1.7","1.1%"
"111","Mohamed Sanu Sr. (SF)","1","1","7","7.0","7","0","0","0","0","0","0","1","1.7","1.7","0.1%"
"112","Byron Pringle (KC)","1","2","6","6.0","6","0","0","0","0","0","0","1","1.6","1.6","1.0%"
"113","C.J. Board (NYG)","1","1","6","6.0","6","0","0","0","0","0","0","1","1.6","1.6","0.0%"
"114","Devin Duvernay (BAL)","1","2","6","6.0","6","0","0","0","0","0","0","1","1.6","1.6","1.4%"
"115","Tyron Johnson (LV)","1","1","6","6.0","6","0","0","0","0","0","0","1","1.6","1.6","0.0%"
"116","Mike Thomas (CIN)","1","3","5","5.0","5","0","0","0","0","0","0","1","1.5","1.5","0.1%"
"117","Donovan Peoples-Jones (CLE)","1","1","4","4.0","4","0","0","0","0","0","0","1","1.4","1.4","9.5%"
"118","Dyami Brown (WAS)","1","4","-2","-2.0","0","0","0","0","0","0","0","1","0.8","0.8","0.4%"
"119","Elijah Moore (NYJ)","1","4","-3","-3.0","0","0","0","0","0","0","0","1","0.7","0.7","65.7%"
"120","Freddie Swain (SEA)","0","1","0","0","0","0","0","1","5","0","0","1","0.5","0.5","0.3%"
"121","Jayson Stanley (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Kristian Wilkerson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Olamide Zaccheaus (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"124","Kabion Ento (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Penny Hart (SEA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"126","Manasseh Bailey (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Jody Fortson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Jeff Smith (NYJ)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"129","Kendall Hinton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Trenton Irwin (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Rysen John (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","David Sills V (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Preston Williams (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"134","Antoine Wesley (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"135","Anthony Ratliff-Williams (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Lil'Jordan Humphrey (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"137","Greg Dortch (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Cody Thompson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Davion Davis (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","DeAndre Thompkins (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","KeeSean Johnson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Stanley Morgan Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Derrick Dillon (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","John Ursua (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Scotty Miller (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"146","Bisi Johnson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Quinton Bell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"148","Juwann Winfree (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Ashton Dulin (IND)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"150","John Hurst (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Josh Pearson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Miles Boykin (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Jalen McCleskey (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Tyler Johnson (TB)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"155","Malik Henry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Quartney Davis (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Tarik Black (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Tyler Vaughns (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Easop Winston Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Joe Reed (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Isaiah Coulter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Lynn Bowden Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Kalija Lipscomb (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Rashod Bateman (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.5%"
"165","Isaiah Hodgins (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","James Proche II (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Antonio Gandy-Golden (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","John Hightower (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Aaron Fuller (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Juwan Johnson (NO)","3","3","21","7.0","12","0","2","0","0","0","0","1","0.0","0.0","2.0%"
"171","Jauan Jennings (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"172","Tylan Wallace (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"173","Mason Kinsey (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Kirk Merritt (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Malcolm Perry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","Cody White (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","Dezmon Patmon (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Aaron Parker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Chris Finke (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Lawrence Cager (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Austin Mack (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Tyrie Cleveland (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Trishton Jackson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Stephen Sullivan (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Binjimen Victor (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Brandon Aiyuk (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","88.3%"
"187","Jaylon Moore (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Thomas Ives (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","D.J. Montgomery (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Steven Sims Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Tyler Simmons (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Jason Moore Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Nsimba Webster (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"194","Alex Bachman (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","Travis Fulgham (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","Tom Kennedy (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"197","Gunner Olszewski (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"198","Tre'Quan Smith (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.0%"
"199","Anthony Miller (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"200","Brandon Zylstra (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"201","River Cracraft (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Dante Pettis (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"203","Deon Cain (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Dylan Cantrell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"205","Ray-Ray McCloud (PIT)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"206","Daurice Fountain (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Keke Coutee (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","DaeSean Hamilton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Robert Foster (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Javon Wims (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","Equanimeous St. Brown (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"212","Auden Tate (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"213","Richie James Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","J'Mon Moore (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","Jester Weah (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Isaac Whitney (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Marcus Kemp (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"218","Justin Hardee (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"219","Keelan Cole Sr. (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"220","JoJo Natson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Greg Ward (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"222","Cyril Grayson Jr. (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Deante Burton (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Justin Watson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Malik Turner (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"226","KhaDarel Hodge (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"227","Shaq Roland (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","N'Keal Harry (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"229","Andy Isabella (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"230","Terry Godwin (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Alexander Hollins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Kelvin Harmon (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Collin Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"234","J.J. Arcega-Whiteside (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"235","Hakeem Butler (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Russell Gage (ATL)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","48.8%"
"237","Brandon Powell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Vyncint Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Christian Blake (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Caleb Scott (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","De'Mornay Pierson-El (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Devin Ross (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Rico Gafford (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Jordan Veasy (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Cameron Batson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Keith Kirkwood (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Dan Chisena (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","JoJo Ward (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Jaelon Darden (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"250","Frank Darby (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Warren Jackson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Ben Skowronek (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"253","Damon Hazelton (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"254","Cornell Powell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Cade Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Dax Milne (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Chris Blair (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Jacob Harris (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
