"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"29","Kadarius Toney (NYG)","6","9","78","13.0","21","0","0","1","1","0","0","1","13.9","13.9","29.4%"
"30","Ja'Marr Chase (CIN)","6","9","77","12.8","44","0","0","0","0","0","0","1","13.7","13.7","98.5%"
"31","Antonio Brown (TB)","7","11","63","9.0","27","0","0","0","0","0","0","1","13.3","13.3","66.3%"
"32","Emmanuel Sanders (BUF)","5","6","74","14.8","21","0","0","1","7","0","0","1","13.1","13.1","58.4%"
"33","Amon-Ra St. Brown (DET)","6","8","70","11.7","24","0","0","0","0","0","0","1","13.0","13.0","11.3%"
"34","Davante Adams (GB)","6","11","64","10.7","21","0","0","0","0","0","0","1","12.4","12.4","100.0%"
"35","James Proche II (BAL)","5","6","74","14.8","32","0","0","0","0","0","0","1","12.4","12.4","0.0%"
"36","Quintez Cephus (DET)","4","5","83","20.8","33","0","0","0","0","0","0","1","12.3","12.3","0.8%"
"37","Keelan Cole Sr. (NYJ)","3","4","92","30.7","54","0","0","0","0","0","0","1","12.2","12.2","1.0%"
"38","Michael Pittman Jr. (IND)","6","8","59","9.8","20","0","0","0","0","0","0","1","11.9","11.9","92.4%"
"39","Josh Reynolds (DET)","6","9","59","9.8","12","0","0","0","0","0","0","1","11.9","11.9","5.7%"
"40","Cooper Kupp (LAR)","5","13","64","12.8","35","0","0","0","0","0","0","1","11.4","11.4","100.0%"
"41","Chester Rogers (TEN)","5","6","63","12.6","20","0","0","0","0","0","0","1","11.3","11.3","0.7%"
"42","Freddie Swain (SEA)","3","4","20","6.7","13","0","1","0","0","0","0","1","11.0","11.0","0.3%"
"43","Cedrick Wilson Jr. (DAL)","2","2","30","15.0","23","0","1","0","0","0","0","1","11.0","11.0","5.1%"
"44","James Washington (PIT)","4","5","69","17.3","30","0","0","0","0","0","0","1","10.9","10.9","1.0%"
"45","Kendrick Bourne (NE)","5","5","58","11.6","17","0","0","0","0","0","0","1","10.8","10.8","29.0%"
"46","DeAndre Hopkins (ARI)","4","7","67","16.8","25","0","0","0","0","0","0","1","10.7","10.7","99.3%"
"47","Keenan Allen (LAC)","7","11","36","5.1","9","0","0","0","0","0","0","1","10.6","10.6","99.1%"
"48","Rashard Higgins (CLE)","4","7","63","15.8","21","0","0","0","0","0","0","1","10.3","10.3","0.3%"
"49","Deonte Harris (NO)","5","8","52","10.4","18","0","0","0","0","0","0","1","10.2","10.2","6.9%"
"50","Robby Anderson (CAR)","5","11","46","9.2","13","0","0","1","3","0","0","1","9.9","9.9","40.0%"
"51","Brandin Cooks (HOU)","5","7","47","9.4","16","0","0","0","0","0","0","1","9.7","9.7","91.5%"
"52","DeAndre Carter (WAS)","1","1","24","24.0","24","0","0","0","0","0","0","1","9.4","9.4","2.5%"
"53","Marquez Callaway (NO)","2","2","74","37.0","58","0","0","0","0","0","0","1","9.4","9.4","27.9%"
"54","Allen Robinson II (CHI)","3","3","63","21.0","28","0","0","0","0","0","0","1","9.3","9.3","60.8%"
"55","Henry Ruggs III (FA)","3","6","60","20.0","51","0","0","0","0","0","0","1","9.0","9.0","10.9%"
"56","Sammy Watkins (BAL)","4","7","49","12.3","20","0","0","0","0","0","0","1","8.9","8.9","8.5%"
"57","Nelson Agholor (NE)","3","5","55","18.3","30","0","0","1","4","0","0","1","8.9","8.9","15.1%"
"58","Chris Godwin (TB)","3","5","55","18.3","28","0","0","0","0","0","0","1","8.5","8.5","98.9%"
"59","Greg Ward (PHI)","1","2","15","15.0","15","0","1","0","0","0","0","1","8.5","8.5","0.1%"
"60","Zach Pascal (IND)","4","5","44","11.0","41","0","0","0","0","0","0","1","8.4","8.4","4.2%"
"61","Brandon Zylstra (CAR)","2","2","63","31.5","55","0","0","0","0","0","0","1","8.3","8.3","0.1%"
"62","Courtland Sutton (DEN)","3","8","47","15.7","32","0","0","0","0","0","0","1","7.7","7.7","77.0%"
"63","Adam Thielen (MIN)","3","8","46","15.3","22","0","0","0","0","0","0","1","7.6","7.6","97.2%"
"64","Mohamed Sanu Sr. (SF)","4","5","35","8.8","12","0","0","0","0","0","0","1","7.5","7.5","0.1%"
"65","Cameron Batson (TEN)","1","4","2","2.0","2","0","1","0","0","0","0","1","7.2","7.2","0.0%"
"66","Jody Fortson (KC)","1","1","2","2.0","2","0","1","0","0","0","0","1","7.2","7.2","0.0%"
"67","Tim Patrick (DEN)","3","6","39","13.0","19","0","0","0","0","0","0","1","6.9","6.9","20.7%"
"68","Rondale Moore (ARI)","3","3","28","9.3","16","0","0","2","9","0","0","1","6.7","6.7","20.2%"
"69","K.J. Osborn (MIN)","3","7","26","8.7","20","0","0","1","10","0","0","1","6.6","6.6","32.3%"
"70","Tyler Lockett (SEA)","4","5","24","6.0","19","0","0","0","0","0","0","1","6.4","6.4","97.6%"
"71","Quez Watkins (PHI)","3","7","33","11.0","18","0","0","0","0","0","0","1","6.3","6.3","1.4%"
"72","Jaylen Waddle (MIA)","3","4","33","11.0","18","0","0","0","0","0","0","1","6.3","6.3","92.8%"
"73","Mecole Hardman (KC)","2","3","16","8.0","9","0","0","2","25","0","0","1","6.1","6.1","30.8%"
"74","Devin Duvernay (BAL)","3","6","31","10.3","17","0","0","0","0","0","0","1","6.1","6.1","1.4%"
"75","Curtis Samuel (WAS)","4","4","19","4.8","10","0","0","0","0","0","0","1","5.9","5.9","17.3%"
"76","Nick Westbrook-Ikhine (TEN)","3","8","29","9.7","18","0","0","0","0","0","0","1","5.9","5.9","16.3%"
"77","Marvin Jones Jr. (JAC)","3","3","24","8.0","10","0","0","0","0","0","0","1","5.4","5.4","58.5%"
"78","Allen Lazard (GB)","2","3","33","16.5","28","0","0","0","0","0","0","1","5.3","5.3","4.0%"
"79","Odell Beckham Jr. (LAR)","2","7","27","13.5","24","0","0","1","4","0","0","1","5.1","5.1","90.4%"
"80","Jamal Agnew (JAC)","1","1","27","27.0","27","0","0","1","11","0","0","1","4.8","4.8","2.0%"
"81","Byron Pringle (KC)","2","2","23","11.5","19","0","0","0","0","0","0","1","4.3","4.3","1.0%"
"82","Parris Campbell (IND)","2","3","22","11.0","12","0","0","0","0","0","0","1","4.2","4.2","4.6%"
"83","Jalen Guyton (LAC)","1","2","9","9.0","9","0","0","2","20","0","0","1","3.9","3.9","14.6%"
"84","Cole Beasley (BUF)","2","2","16","8.0","9","0","0","0","0","0","0","1","3.6","3.6","67.9%"
"85","Trenton Irwin (CIN)","1","1","25","25.0","25","0","0","0","0","0","0","1","3.5","3.5","0.0%"
"86","Chris Hogan (FA)","2","2","15","7.5","9","0","0","0","0","0","0","1","3.5","3.5","0.0%"
"87","Tajae Sharpe (ATL)","2","2","15","7.5","8","0","0","0","0","0","0","1","3.5","3.5","1.2%"
"88","CeeDee Lamb (DAL)","2","5","13","6.5","7","0","0","0","0","0","0","1","3.3","3.3","99.6%"
"89","Trinity Benson (DET)","2","3","12","6.0","9","0","0","0","0","0","0","1","3.2","3.2","0.0%"
"90","JuJu Smith-Schuster (PIT)","2","8","11","5.5","9","0","0","0","0","0","0","1","3.1","3.1","19.2%"
"91","Jalen Reagor (PHI)","1","1","9","9.0","9","0","0","1","12","0","0","1","3.1","3.1","13.6%"
"92","Dyami Brown (WAS)","1","2","19","19.0","19","0","0","0","0","0","0","1","2.9","2.9","0.4%"
"93","Adam Humphries (WAS)","1","1","19","19.0","19","0","0","0","0","0","0","1","2.9","2.9","0.3%"
"94","Auden Tate (CIN)","1","1","18","18.0","18","0","0","0","0","0","0","1","2.8","2.8","0.1%"
"95","Dede Westbrook (MIN)","1","1","17","17.0","17","0","0","0","0","0","0","1","2.7","2.7","0.2%"
"96","Ashton Dulin (IND)","1","1","17","17.0","17","0","0","0","0","0","0","1","2.7","2.7","0.1%"
"97","Brandon Aiyuk (SF)","1","3","15","15.0","15","0","0","0","0","0","0","1","2.5","2.5","88.3%"
"98","Braxton Berrios (NYJ)","1","1","0","0.0","0","0","0","2","15","0","0","1","2.5","2.5","0.3%"
"99","Olamide Zaccheaus (ATL)","1","3","15","15.0","15","0","0","0","0","0","0","1","2.5","2.5","0.8%"
"100","Willie Snead IV (CAR)","1","1","15","15.0","15","0","0","0","0","0","0","1","2.5","2.5","0.1%"
"101","Jauan Jennings (SF)","1","1","14","14.0","14","0","0","0","0","0","0","1","2.4","2.4","0.6%"
"102","KhaDarel Hodge (DET)","1","1","13","13.0","13","0","0","0","0","0","0","1","2.3","2.3","0.1%"
"103","Kendall Hinton (DEN)","1","3","13","13.0","13","0","0","0","0","0","0","1","2.3","2.3","0.0%"
"104","Mike Williams (LAC)","1","4","11","11.0","11","0","0","0","0","0","0","1","2.1","2.1","94.5%"
"105","Albert Wilson (MIA)","1","2","11","11.0","11","0","0","0","0","0","0","1","2.1","2.1","0.2%"
"106","N'Keal Harry (NE)","1","1","10","10.0","10","0","0","0","0","0","0","1","2.0","2.0","0.2%"
"107","Tavon Austin (JAC)","1","3","8","8.0","8","0","0","0","0","0","0","1","1.8","1.8","0.1%"
"108","Will Fuller V (MIA)","1","2","6","6.0","6","0","0","0","0","0","0","1","1.6","1.6","24.8%"
"109","DeSean Jackson (LV)","1","3","6","6.0","6","0","0","0","0","0","0","1","1.6","1.6","6.3%"
"110","Christian Kirk (ARI)","1","1","5","5.0","5","0","0","0","0","0","0","1","1.5","1.5","59.4%"
"111","Zay Jones (LV)","1","1","5","5.0","5","0","0","0","0","0","0","1","1.5","1.5","1.1%"
"112","Bryan Edwards (LV)","1","4","4","4.0","4","0","0","0","0","0","0","1","1.4","1.4","9.6%"
"113","Anthony Miller (PIT)","1","5","3","3.0","3","0","0","0","0","0","0","1","1.3","1.3","0.3%"
"114","Ray-Ray McCloud (PIT)","1","1","2","2.0","2","0","0","0","0","0","0","1","1.2","1.2","0.4%"
"115","Terrace Marshall Jr. (CAR)","1","3","2","2.0","2","0","0","0","0","0","0","1","1.2","1.2","3.1%"
"116","Mike Thomas (CIN)","1","1","0","0.0","0","0","0","0","0","0","0","1","1.0","1.0","0.1%"
"117","Marquise Goodwin (CHI)","0","2","0","0","0","0","0","1","1","0","0","1","0.1","0.1","0.7%"
"118","Jason Moore Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Malik Henry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Alex Bachman (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Jayson Stanley (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Nsimba Webster (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"123","Malik Taylor (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"124","Kabion Ento (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","John Ursua (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Anthony Ratliff-Williams (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Tyler Johnson (TB)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"128","Chase Claypool (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.0%"
"129","Stanley Morgan Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","KeeSean Johnson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Preston Williams (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"132","Antoine Wesley (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"133","Lil'Jordan Humphrey (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"134","Greg Dortch (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","David Sills V (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Cody Thompson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","JoJo Ward (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Miles Boykin (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Tyron Johnson (LV)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"140","Jeff Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Penny Hart (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Scotty Miller (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"143","Bisi Johnson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Darius Slayton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7%"
"145","Quinton Bell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"146","Juwann Winfree (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Josh Pearson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Steven Sims Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Tyrie Cleveland (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Cody White (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Dezmon Patmon (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Aaron Parker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Chris Finke (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Mason Kinsey (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Lawrence Cager (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Austin Mack (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Trishton Jackson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Malcolm Perry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Stephen Sullivan (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Binjimen Victor (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Lynn Bowden Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Juwan Johnson (NO)","2","3","20","10.0","15","0","1","0","0","0","0","1","0.0","0.0","2.0%"
"163","Quartney Davis (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Tarik Black (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Tyler Vaughns (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Derrick Dillon (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Rysen John (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Manasseh Bailey (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Kristian Wilkerson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Tyler Simmons (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Jaylon Moore (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Tylan Wallace (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"173","Rashod Bateman (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.5%"
"174","Isaiah Coulter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Kirk Merritt (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","Jalen McCleskey (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","Gunner Olszewski (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"178","Tom Kennedy (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Thomas Ives (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","D.J. Montgomery (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Easop Winston Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Denzel Mims (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"183","Joe Reed (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Kalija Lipscomb (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Gabriel Davis (BUF)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.8%"
"186","Isaiah Hodgins (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Antonio Gandy-Golden (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","KJ Hill Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"189","John Hightower (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Aaron Fuller (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Donovan Peoples-Jones (CLE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","9.5%"
"192","KJ Hamler (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"193","Tee Higgins (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.5%"
"194","John Hurst (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","Jerry Jeudy (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.8%"
"196","Davion Davis (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","River Cracraft (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Jester Weah (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Dante Pettis (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"200","Deon Cain (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Tre'Quan Smith (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.0%"
"202","Michael Gallup (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.9%"
"203","Keke Coutee (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Russell Gage (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.8%"
"205","Justin Watson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Dylan Cantrell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Marquez Valdes-Scantling (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.7%"
"208","Daurice Fountain (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","J'Mon Moore (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","DaeSean Hamilton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","Robert Foster (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Javon Wims (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Equanimeous St. Brown (GB)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"214","Richie James Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","D.J. Chark Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.0%"
"216","Isaac Whitney (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Marcus Kemp (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"218","Justin Hardee (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"219","JoJo Natson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Cyril Grayson Jr. (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Deante Burton (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","DeAndre Thompkins (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Malik Turner (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"224","Kelvin Harmon (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","A.J. Brown (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.7%"
"226","Shaq Roland (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","J.J. Arcega-Whiteside (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"228","Hakeem Butler (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Travis Fulgham (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Andy Isabella (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"231","Terry Godwin (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Alexander Hollins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Collin Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"234","Brandon Powell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Keith Kirkwood (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Christian Blake (ATL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"237","Trent Sherfield (SF)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"238","Vyncint Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","De'Mornay Pierson-El (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Caleb Scott (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Cam Sims (WAS)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"242","Devin Ross (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Rico Gafford (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Jordan Veasy (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Andre Baccellia (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","DeMichael Harris (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Jaelon Darden (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"248","Frank Darby (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Warren Jackson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Joshua Palmer (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"251","Ben Skowronek (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"252","Damon Hazelton (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Cornell Powell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"254","Cade Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Dax Milne (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","D'Wayne Eskridge (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"257","Chris Blair (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Brandon Smith (DAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
