"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"82","Nick Westbrook-Ikhine (TEN)","1","1","14","14.0","14","0","0","0","0","0","0","1","2.4","2.4","16.3%"
"83","Kirk Merritt (MIA)","1","3","13","13.0","13","0","0","0","0","0","0","1","2.3","2.3","0.0%"
"84","Tajae Sharpe (ATL)","1","1","12","12.0","12","0","0","0","0","0","0","1","2.2","2.2","1.2%"
"85","Tyler Boyd (CIN)","1","2","11","11.0","11","0","0","0","0","0","0","1","2.1","2.1","65.3%"
"86","Albert Wilson (MIA)","1","2","11","11.0","11","0","0","0","0","0","0","1","2.1","2.1","0.2%"
"87","Jakobi Meyers (NE)","1","4","8","8.0","8","0","0","0","0","0","0","1","1.8","1.8","63.1%"
"88","Dezmon Patmon (IND)","1","1","7","7.0","7","0","0","0","0","0","0","1","1.7","1.7","0.0%"
"89","Kadarius Toney (NYG)","1","1","9","9.0","9","0","0","1","-2","0","0","1","1.7","1.7","29.4%"
"90","Willie Snead IV (CAR)","1","2","6","6.0","6","0","0","0","0","0","0","1","1.6","1.6","0.1%"
"91","Mohamed Sanu Sr. (SF)","1","3","5","5.0","5","0","0","0","0","0","0","1","1.5","1.5","0.1%"
"92","Chris Moore (HOU)","1","1","4","4.0","4","0","0","0","0","0","0","1","1.4","1.4","0.1%"
"93","Robby Anderson (CAR)","1","3","2","2.0","2","0","0","0","0","0","0","1","1.2","1.2","40.0%"
"94","Demarcus Robinson (KC)","1","1","2","2.0","2","0","0","0","0","0","0","1","1.2","1.2","0.8%"
"95","Andre Roberts (LAC)","0","0","0","0","0","0","0","1","9","0","0","1","0.9","0.9","0.1%"
"96","Jalen Reagor (PHI)","1","1","-6","-6.0","0","0","0","0","0","0","0","1","0.4","0.4","13.6%"
"97","Ray-Ray McCloud (PIT)","1","1","12","12.0","12","0","0","0","0","0","1","1","0.2","0.2","0.4%"
"98","Kabion Ento (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"99","Anthony Ratliff-Williams (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"100","Lil'Jordan Humphrey (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"101","Nsimba Webster (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Parris Campbell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6%"
"103","Jason Moore Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Alex Bachman (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Malik Henry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","Jayson Stanley (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","DeAndre Thompkins (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","Terry McLaurin (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.9%"
"109","Travis Fulgham (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Davion Davis (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Quinton Bell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"112","Trenton Irwin (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","John Ursua (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Scotty Miller (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"115","Bisi Johnson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Darius Slayton (NYG)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","4.7%"
"117","Juwann Winfree (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Miles Boykin (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","David Sills V (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Bryan Edwards (LV)","0","4","0","0","0","0","0","0","0","0","0","1","0.0","0.0","9.6%"
"121","Tyler Johnson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"122","Jody Fortson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Cody Thompson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Stanley Morgan Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"125","Greg Dortch (ARI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"126","KeeSean Johnson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Trinity Benson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Preston Williams (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"129","Tyron Johnson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Penny Hart (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Steven Sims Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Freddie Swain (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"133","Tylan Wallace (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"134","Amon-Ra St. Brown (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.3%"
"135","Isaiah Coulter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Malcolm Perry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Cody White (PIT)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"138","Aaron Parker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Chris Finke (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Mason Kinsey (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Lawrence Cager (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Austin Mack (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Tyrie Cleveland (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Trishton Jackson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Stephen Sullivan (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","Binjimen Victor (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","John Hurst (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","JoJo Ward (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Jalen McCleskey (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Josh Pearson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Derrick Dillon (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Rysen John (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Manasseh Bailey (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Kristian Wilkerson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Tyler Simmons (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Jaylon Moore (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Gunner Olszewski (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"158","Tom Kennedy (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Thomas Ives (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","D.J. Montgomery (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Jauan Jennings (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"162","Lynn Bowden Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Juwan Johnson (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"164","Quartney Davis (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Tarik Black (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Tyler Vaughns (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Easop Winston Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Joe Reed (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Kalija Lipscomb (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Gabriel Davis (BUF)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.8%"
"171","Quintez Cephus (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"172","Isaiah Hodgins (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","James Proche II (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Antonio Gandy-Golden (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","KJ Hill Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"176","John Hightower (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"177","Aaron Fuller (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","KJ Hamler (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"179","Anthony Miller (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"180","Brandon Zylstra (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"181","River Cracraft (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Calvin Ridley (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67.1%"
"183","Michael Gallup (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.9%"
"184","Richie James Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Daurice Fountain (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Keke Coutee (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","DaeSean Hamilton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Robert Foster (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Javon Wims (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Equanimeous St. Brown (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"191","Auden Tate (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"192","D.J. Chark Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.0%"
"193","J'Mon Moore (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Jester Weah (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","Dante Pettis (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"196","Deon Cain (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Greg Ward (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"198","Marcus Kemp (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Justin Hardee (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"200","Isaac Whitney (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","JoJo Natson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","C.J. Board (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Deante Burton (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Cyril Grayson Jr. (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"205","KhaDarel Hodge (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"206","Caleb Scott (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Andy Isabella (ARI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"208","Terry Godwin (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Alexander Hollins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Collin Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"211","J.J. Arcega-Whiteside (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"212","Hakeem Butler (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Kelvin Harmon (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","N'Keal Harry (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"215","D.K. Metcalf (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.7%"
"216","Shaq Roland (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Dylan Cantrell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Brandon Powell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Byron Pringle (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"220","Vyncint Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Justin Watson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Cam Sims (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"223","Cameron Batson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","De'Mornay Pierson-El (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Devin Ross (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Rico Gafford (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","Jordan Veasy (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Trent Sherfield (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"229","Keith Kirkwood (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Christian Blake (ATL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"231","Andre Baccellia (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","DeMichael Harris (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Frank Darby (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Warren Jackson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Ben Skowronek (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"236","Damon Hazelton (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Cornell Powell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Cade Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Dax Milne (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Jaelon Darden (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"241","D'Wayne Eskridge (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"242","Chris Blair (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Brandon Smith (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Rico Bussey (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Javon McKinley (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Osirus Mitchell (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Kawaan Baker (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Tre Nixon (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Jalen Camp (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Racey McMath (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Austin Trammell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Jacob Harris (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Terrace Marshall Jr. (CAR)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.1%"
"254","Micah Simon (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Simi Fehoko (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"256","Myron Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Landen Akers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Travis Toivonen (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"259","Michael Bandy (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"260","C.J. Saunders (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
