"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"30","DeVante Parker (MIA)","8","11","85","10.6","23","0","0","0","0","0","0","1","8.5","8.5","48.1%"
"31","Joshua Palmer (LAC)","1","1","24","24.0","24","0","1","0","0","0","0","1","8.4","8.4","1.6%"
"32","Jamison Crowder (NYJ)","8","9","84","10.5","26","0","0","0","0","0","1","1","8.4","8.4","27.7%"
"33","Nick Westbrook-Ikhine (TEN)","2","3","16","8.0","11","0","1","0","0","0","0","1","7.6","7.6","16.3%"
"34","Braxton Berrios (NYJ)","2","2","13","6.5","8","0","1","0","0","0","0","1","7.3","7.3","0.2%"
"35","John Ross (NYG)","2","3","72","36.0","50","0","0","0","0","0","0","1","7.2","7.2","0.1%"
"36","Elijah Moore (NYJ)","6","6","67","11.2","24","0","0","1","4","0","0","1","7.1","7.1","75.7%"
"37","DeAndre Hopkins (ARI)","2","2","66","33.0","55","0","0","0","0","0","0","1","6.6","6.6","99.3%"
"38","Tyler Johnson (TB)","5","6","65","13.0","31","0","0","0","0","0","0","1","6.5","6.5","1.2%"
"39","Brandon Aiyuk (SF)","4","7","45","11.3","23","0","0","0","0","0","0","1","6.5","6.5","88.5%"
"40","Tim Patrick (DEN)","3","3","64","21.3","31","0","0","0","0","0","0","1","6.4","6.4","20.9%"
"41","Darnell Mooney (CHI)","6","9","64","10.7","20","0","0","0","0","0","0","1","6.4","6.4","77.9%"
"42","Mecole Hardman (KC)","5","7","63","12.6","24","0","0","0","0","0","0","1","6.3","6.3","31.4%"
"43","Chase Claypool (PIT)","4","5","45","11.3","16","0","0","2","16","0","0","1","6.1","6.1","88.0%"
"44","Nelson Agholor (NE)","3","6","60","20.0","44","0","0","0","0","0","0","1","6.0","6.0","15.7%"
"45","Mohamed Sanu Sr. (SF)","3","4","59","19.7","21","0","0","0","0","0","0","1","5.9","5.9","0.1%"
"46","D.J. Moore (CAR)","4","8","59","14.8","23","0","0","0","0","0","0","1","5.9","5.9","97.0%"
"47","Tajae Sharpe (ATL)","5","6","58","11.6","17","0","0","0","0","0","0","1","5.8","5.8","1.3%"
"48","Deonte Harris (NO)","3","7","35","11.7","14","0","0","1","22","0","0","1","5.7","5.7","7.0%"
"49","Jakobi Meyers (NE)","4","9","36","9.0","16","0","0","0","0","0","0","1","5.6","5.6","63.8%"
"50","Nico Collins (HOU)","4","4","55","13.8","26","0","0","0","0","0","0","1","5.5","5.5","1.1%"
"51","Jarvis Landry (CLE)","5","10","65","13.0","19","0","0","1","5","0","1","1","5.0","5.0","76.1%"
"52","A.J. Green (ARI)","5","8","50","10.0","23","0","0","0","0","0","0","1","5.0","5.0","33.6%"
"53","Amon-Ra St. Brown (DET)","3","5","46","15.3","34","0","0","0","0","0","0","1","4.6","4.6","10.6%"
"54","Christian Kirk (ARI)","4","6","46","11.5","29","0","0","0","0","0","0","1","4.6","4.6","59.7%"
"55","Zach Pascal (IND)","5","8","43","8.6","11","0","0","0","0","0","0","1","4.3","4.3","4.2%"
"56","Courtland Sutton (DEN)","2","4","40","20.0","31","0","0","0","0","0","0","1","4.0","4.0","77.2%"
"57","Jerry Jeudy (DEN)","4","4","39","9.8","18","0","0","1","0","0","0","1","3.9","3.9","81.5%"
"58","Kevin White (NO)","1","1","38","38.0","38","0","0","0","0","0","0","1","3.8","3.8","0.0%"
"59","Adam Humphries (WAS)","2","3","35","17.5","23","0","0","0","0","0","0","1","3.5","3.5","0.3%"
"60","Marvin Jones Jr. (JAC)","5","8","35","7.0","13","0","0","0","0","0","0","1","3.5","3.5","59.2%"
"61","Terry McLaurin (WAS)","3","7","23","7.7","17","0","0","1","12","0","0","1","3.5","3.5","98.9%"
"62","Kadarius Toney (NYG)","4","5","26","6.5","11","0","0","0","0","0","0","1","3.4","3.4","30.5%"
"63","Marquise Goodwin (CHI)","2","3","32","16.0","22","0","0","0","0","0","0","1","3.2","3.2","0.7%"
"64","Juwann Winfree (GB)","4","6","30","7.5","12","0","0","0","0","0","0","1","3.0","3.0","0.0%"
"65","N'Keal Harry (NE)","2","2","30","15.0","15","0","0","0","0","0","0","1","3.0","3.0","0.2%"
"66","Denzel Mims (NYJ)","2","3","30","15.0","17","0","0","0","0","0","0","1","3.0","3.0","0.7%"
"67","Ben Skowronek (LAR)","3","3","30","10.0","20","0","0","0","0","0","0","1","3.0","3.0","0.1%"
"68","Marquez Callaway (NO)","3","5","30","10.0","16","0","0","0","0","0","0","1","3.0","3.0","28.1%"
"69","Jaylen Waddle (MIA)","4","11","29","7.3","12","0","0","0","0","0","0","1","2.9","2.9","92.8%"
"70","Rashard Higgins (CLE)","2","4","27","13.5","16","0","0","0","0","0","0","1","2.7","2.7","0.7%"
"71","Keelan Cole Sr. (NYJ)","3","5","25","8.3","11","0","0","0","0","0","0","1","2.5","2.5","0.7%"
"72","Sterling Shepard (NYG)","4","7","25","6.3","19","0","0","0","0","0","0","1","2.5","2.5","33.4%"
"73","Chris Conley (HOU)","1","2","24","24.0","24","0","0","0","0","0","0","1","2.4","2.4","0.4%"
"74","Dax Milne (WAS)","1","2","22","22.0","22","0","0","0","0","0","0","1","2.2","2.2","0.0%"
"75","Allen Robinson II (CHI)","3","4","21","7.0","10","0","0","0","0","0","0","1","2.1","2.1","60.7%"
"76","Jalen Reagor (PHI)","1","2","0","0.0","0","0","0","2","21","0","0","1","2.1","2.1","13.6%"
"77","Justin Jefferson (MIN)","2","4","21","10.5","18","0","0","0","0","0","0","1","2.1","2.1","99.9%"
"78","Laviska Shenault Jr. (JAC)","2","4","13","6.5","7","0","0","1","8","0","0","1","2.1","2.1","38.8%"
"79","Cam Sims (WAS)","1","2","20","20.0","20","0","0","0","0","0","0","1","2.0","2.0","0.1%"
"80","Mike Williams (LAC)","2","5","19","9.5","14","0","0","0","0","0","0","1","1.9","1.9","94.3%"
"81","Demarcus Robinson (KC)","1","1","18","18.0","18","0","0","0","0","0","0","1","1.8","1.8","0.8%"
"82","Jalen Guyton (LAC)","1","2","18","18.0","18","0","0","0","0","0","0","1","1.8","1.8","13.9%"
"83","Kendrick Bourne (NE)","4","7","38","9.5","14","0","0","0","0","0","1","1","1.8","1.8","29.2%"
"84","Amari Rodgers (GB)","1","3","7","7.0","7","0","0","1","11","0","0","1","1.8","1.8","0.4%"
"85","Quez Watkins (PHI)","2","2","18","9.0","16","0","0","0","0","0","0","1","1.8","1.8","1.4%"
"86","Chris Moore (HOU)","2","2","16","8.0","8","0","0","0","0","0","0","1","1.6","1.6","0.1%"
"87","T.Y. Hilton (IND)","2","5","16","8.0","10","0","0","0","0","0","0","1","1.6","1.6","19.9%"
"88","DeVonta Smith (PHI)","1","3","15","15.0","15","0","0","0","0","0","0","1","1.5","1.5","86.1%"
"89","Olamide Zaccheaus (ATL)","1","1","12","12.0","12","0","0","0","0","0","0","1","1.2","1.2","0.8%"
"90","Equanimeous St. Brown (GB)","2","3","12","6.0","7","0","0","0","0","0","0","1","1.2","1.2","0.1%"
"91","Byron Pringle (KC)","1","2","12","12.0","12","0","0","0","0","0","0","1","1.2","1.2","1.0%"
"92","Jaelon Darden (TB)","3","3","11","3.7","8","0","0","0","0","0","0","1","1.1","1.1","0.1%"
"93","Tyron Johnson (LV)","1","2","10","10.0","10","0","0","0","0","0","0","1","1.0","1.0","0.0%"
"94","K.J. Osborn (MIN)","2","3","10","5.0","6","0","0","0","0","0","0","1","1.0","1.0","32.3%"
"95","Collin Johnson (NYG)","2","2","10","5.0","6","0","0","0","0","0","0","1","1.0","1.0","0.1%"
"96","Ray-Ray McCloud (PIT)","0","0","0","0","0","0","0","1","10","0","0","1","1.0","1.0","0.4%"
"97","Jeff Smith (NYJ)","1","1","10","10.0","10","0","0","1","-1","0","0","1","0.9","0.9","0.0%"
"98","Marcus Johnson (TEN)","1","5","8","8.0","8","0","0","0","0","0","0","1","0.8","0.8","0.6%"
"99","Noah Brown (DAL)","1","2","7","7.0","7","0","0","0","0","0","0","1","0.7","0.7","0.2%"
"100","Antoine Wesley (ARI)","1","3","7","7.0","7","0","0","0","0","0","0","1","0.7","0.7","0.1%"
"101","Ihmir Smith-Marsette (MIN)","1","1","6","6.0","6","0","0","0","0","0","0","1","0.6","0.6","0.1%"
"102","Odell Beckham Jr. (LAR)","1","1","6","6.0","6","0","0","0","0","0","0","1","0.6","0.6","90.3%"
"103","Tavon Austin (JAC)","1","3","5","5.0","5","0","0","0","0","0","0","1","0.5","0.5","0.1%"
"104","Rondale Moore (ARI)","3","4","24","8.0","9","0","0","2","1","0","1","1","0.5","0.5","20.3%"
"105","James Washington (PIT)","1","1","4","4.0","4","0","0","0","0","0","0","1","0.4","0.4","1.0%"
"106","Danny Amendola (HOU)","2","5","3","1.5","3","0","0","0","0","0","0","1","0.3","0.3","0.1%"
"107","Tyler Simmons (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","Kabion Ento (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Trenton Irwin (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Jody Fortson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Trinity Benson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Jaylon Moore (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Malik Taylor (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"114","Penny Hart (SEA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"115","Kristian Wilkerson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","John Ursua (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Anthony Ratliff-Williams (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Jalen McCleskey (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Lil'Jordan Humphrey (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"120","Greg Dortch (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","David Sills V (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","John Hurst (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Cody Thompson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Davion Davis (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","DeAndre Thompkins (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Travis Fulgham (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Josh Pearson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Preston Williams (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"129","Scotty Miller (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"130","Kendall Hinton (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"131","Bisi Johnson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Jayson Stanley (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Darius Slayton (NYG)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","5.3%"
"134","Quinton Bell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"135","Ashton Dulin (IND)","0","4","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"136","Miles Boykin (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"137","Bryan Edwards (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.1%"
"138","Manasseh Bailey (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Stanley Morgan Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Rysen John (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Derrick Dillon (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","KeeSean Johnson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Joe Reed (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Kalija Lipscomb (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Cody White (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","Quintez Cephus (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"147","Isaiah Hodgins (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Easop Winston Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","James Proche II (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Malcolm Perry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Antonio Gandy-Golden (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","KJ Hill Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"153","John Hightower (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Aaron Fuller (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Donovan Peoples-Jones (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.4%"
"156","Kirk Merritt (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Dezmon Patmon (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Tyler Vaughns (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","KJ Hamler (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"160","Aaron Parker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Chris Finke (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Mason Kinsey (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Lawrence Cager (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Austin Mack (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Tyrie Cleveland (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"166","Trishton Jackson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Stephen Sullivan (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Binjimen Victor (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Jauan Jennings (SF)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"170","Lynn Bowden Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Juwan Johnson (NO)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.0%"
"172","Quartney Davis (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Tarik Black (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Devin Duvernay (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"175","Isaiah Coulter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","D.J. Montgomery (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","Tylan Wallace (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"178","Steven Sims Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Freddie Swain (SEA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"180","Jason Moore Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Nsimba Webster (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Alex Bachman (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Malik Henry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Thomas Ives (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Rashod Bateman (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.5%"
"186","Gunner Olszewski (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"187","Tom Kennedy (DET)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"188","Parris Campbell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6%"
"189","Michael Gallup (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.7%"
"190","Calvin Ridley (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68.1%"
"191","Anthony Miller (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"192","Brandon Zylstra (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"193","River Cracraft (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Deon Cain (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","Dante Pettis (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"196","Javon Wims (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Marquez Valdes-Scantling (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.5%"
"198","Daurice Fountain (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Keke Coutee (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"200","DaeSean Hamilton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Robert Foster (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Auden Tate (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"203","Richie James Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Allen Lazard (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"205","D.J. Chark Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.0%"
"206","J'Mon Moore (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Jester Weah (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Dylan Cantrell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Isaac Whitney (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Marcus Kemp (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"211","Justin Hardee (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"212","JoJo Natson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","C.J. Board (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","Greg Ward (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"215","Deante Burton (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Malik Turner (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"217","KhaDarel Hodge (DET)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"218","Shaq Roland (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Andy Isabella (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"220","Terry Godwin (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Alexander Hollins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Hunter Renfrow (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85.5%"
"223","J.J. Arcega-Whiteside (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"224","Hakeem Butler (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Kelvin Harmon (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Marquise Brown (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.4%"
"227","Brandon Powell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Vyncint Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Russell Gage (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.7%"
"230","Justin Watson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Christian Blake (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Rico Gafford (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Caleb Scott (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","De'Mornay Pierson-El (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Devin Ross (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Jordan Veasy (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Cameron Batson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Trent Sherfield (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"239","Keith Kirkwood (CAR)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"240","Jeff Cotton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","D'Wayne Eskridge (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"242","Frank Darby (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Warren Jackson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Damon Hazelton (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Cornell Powell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Cade Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Chris Blair (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Brandon Smith (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Rico Bussey (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Javon McKinley (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Osirus Mitchell (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Kawaan Baker (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Tre Nixon (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"254","Jalen Camp (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Racey McMath (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Austin Trammell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Jacob Harris (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Terrace Marshall Jr. (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"259","Micah Simon (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
