"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"35","Tim Patrick (DEN)","4","4","39","9.8","16","0","1","0","0","0","0","1","9.9","9.9","20.9%"
"36","Sammy Watkins (BAL)","4","8","96","24.0","49","0","0","0","0","0","0","1","9.6","9.6","8.5%"
"37","Diontae Johnson (PIT)","5","10","36","7.2","14","0","1","0","0","0","0","1","9.6","9.6","98.0%"
"38","Danny Amendola (HOU)","5","5","34","6.8","8","0","1","0","0","0","0","1","9.4","9.4","0.1%"
"39","Robert Woods (LAR)","3","4","27","9.0","19","0","1","1","7","0","0","1","9.4","9.4","32.5%"
"40","D.J. Moore (CAR)","6","8","80","13.3","27","0","0","1","14","0","0","1","9.4","9.4","97.0%"
"41","Quintez Cephus (DET)","3","6","12","4.0","7","0","1","0","0","0","0","1","9.2","9.2","0.8%"
"42","Anthony Schwartz (CLE)","3","5","69","23.0","44","0","0","1","17","0","0","1","8.6","8.6","0.3%"
"43","Trent Sherfield (SF)","2","3","23","11.5","18","0","1","0","0","0","0","1","8.3","8.3","0.1%"
"44","Bryan Edwards (LV)","4","5","81","20.3","32","0","0","0","0","0","0","1","8.1","8.1","10.1%"
"45","DeVante Parker (MIA)","4","7","81","20.3","30","0","0","0","0","0","0","1","8.1","8.1","48.1%"
"46","K.J. Osborn (MIN)","7","9","76","10.9","25","0","0","0","0","0","0","1","7.6","7.6","32.3%"
"47","Justin Jefferson (MIN)","5","9","71","14.2","34","0","0","0","0","0","0","1","7.5","7.5","99.9%"
"48","Jerry Jeudy (DEN)","6","7","72","12.0","20","0","0","0","0","0","0","1","7.2","7.2","81.5%"
"49","Hunter Renfrow (LV)","6","9","70","11.7","27","0","0","0","0","0","0","1","7.0","7.0","85.5%"
"50","Chase Claypool (PIT)","3","5","45","15.0","22","0","0","1","25","0","0","1","7.0","7.0","88.0%"
"51","Chris Hogan (FA)","1","1","10","10.0","10","0","1","0","0","0","0","1","7.0","7.0","0.0%"
"52","Stefon Diggs (BUF)","9","13","69","7.7","13","0","0","0","0","0","0","1","6.9","6.9","100.0%"
"53","Rondale Moore (ARI)","4","5","68","17.0","29","0","0","0","0","0","0","1","6.8","6.8","20.3%"
"54","Darius Slayton (NYG)","3","7","65","21.7","42","0","0","0","0","0","0","1","6.5","6.5","5.3%"
"55","Kenny Golladay (NYG)","4","6","64","16.0","17","0","0","0","0","0","0","1","6.4","6.4","56.3%"
"56","Terry McLaurin (WAS)","4","4","62","15.5","34","0","0","0","0","0","0","1","6.2","6.2","98.9%"
"57","Chester Rogers (TEN)","4","6","62","15.5","39","0","0","0","0","0","0","1","6.2","6.2","0.7%"
"58","Cole Beasley (BUF)","8","13","60","7.5","12","0","0","0","0","0","0","1","6.0","6.0","67.9%"
"59","Laviska Shenault Jr. (JAC)","7","10","50","7.1","14","0","0","1","9","0","0","1","5.9","5.9","38.8%"
"60","Kalif Raymond (DET)","3","4","50","16.7","25","0","0","1","9","0","0","1","5.9","5.9","4.0%"
"61","Davante Adams (GB)","5","7","56","11.2","31","0","0","0","0","0","0","1","5.6","5.6","100.0%"
"62","JuJu Smith-Schuster (PIT)","4","8","52","13.0","24","0","0","0","0","0","0","1","5.2","5.2","19.2%"
"63","Emmanuel Sanders (BUF)","4","8","52","13.0","16","0","0","0","0","0","0","1","5.2","5.2","58.6%"
"64","Braxton Berrios (NYJ)","5","7","51","10.2","25","0","0","0","0","0","0","1","5.1","5.1","0.2%"
"65","Calvin Ridley (ATL)","5","8","51","10.2","16","0","0","0","0","0","0","1","5.1","5.1","68.1%"
"66","Jalen Guyton (LAC)","3","5","49","16.3","22","0","0","0","0","0","0","1","4.9","4.9","13.9%"
"67","Henry Ruggs III (FA)","2","5","46","23.0","37","0","0","0","0","0","0","1","4.6","4.6","10.9%"
"68","Jakobi Meyers (NE)","6","9","44","7.3","22","0","0","0","0","0","0","1","4.4","4.4","63.8%"
"69","Marquise Goodwin (CHI)","4","4","45","11.3","19","0","0","1","-2","0","0","1","4.3","4.3","0.7%"
"70","KJ Hamler (DEN)","3","4","41","13.7","22","0","0","0","0","0","0","1","4.1","4.1","0.8%"
"71","Denzel Mims (NYJ)","1","1","40","40.0","40","0","0","0","0","0","0","1","4.0","4.0","0.7%"
"72","Michael Gallup (DAL)","4","7","36","9.0","12","0","0","0","0","0","0","1","3.6","3.6","78.7%"
"73","Allen Robinson II (CHI)","6","11","35","5.8","9","0","0","0","0","0","0","1","3.5","3.5","60.7%"
"74","Randall Cobb (GB)","1","1","32","32.0","32","0","0","1","1","0","0","1","3.3","3.3","10.5%"
"75","Tyler Boyd (CIN)","3","4","32","10.7","18","0","0","0","0","0","0","1","3.2","3.2","65.4%"
"76","KJ Hill Jr. (LAC)","3","3","30","10.0","19","0","0","0","0","0","0","1","3.0","3.0","0.1%"
"77","Julio Jones (TEN)","3","6","29","9.7","10","0","0","0","0","0","0","1","2.9","2.9","74.6%"
"78","Michael Pittman Jr. (IND)","3","4","29","9.7","14","0","0","0","0","0","0","1","2.9","2.9","92.5%"
"79","D'Wayne Eskridge (SEA)","1","1","6","6.0","6","0","0","2","22","0","0","1","2.8","2.8","0.6%"
"80","Chris Conley (HOU)","2","2","27","13.5","17","0","0","0","0","0","0","1","2.7","2.7","0.4%"
"81","Mike Strachan (IND)","2","2","26","13.0","16","0","0","0","0","0","0","1","2.6","2.6","0.0%"
"82","Terrace Marshall Jr. (CAR)","3","6","26","8.7","11","0","0","0","0","0","0","1","2.6","2.6","3.1%"
"83","Darnell Mooney (CHI)","5","7","26","5.2","9","0","0","0","0","0","0","1","2.6","2.6","77.9%"
"84","A.J. Green (ARI)","2","6","25","12.5","21","0","0","0","0","0","0","1","2.5","2.5","33.6%"
"85","Cedrick Wilson Jr. (DAL)","3","3","24","8.0","13","0","0","0","0","0","0","1","2.4","2.4","5.7%"
"86","Parris Campbell (IND)","1","3","24","24.0","24","0","0","0","0","0","0","1","2.4","2.4","4.6%"
"87","Mike Evans (TB)","3","6","24","8.0","10","0","0","0","0","0","0","1","2.4","2.4","99.0%"
"88","Amon-Ra St. Brown (DET)","2","4","23","11.5","20","0","0","0","0","0","0","1","2.3","2.3","10.6%"
"89","Quez Watkins (PHI)","3","3","23","7.7","11","0","0","0","0","0","0","1","2.3","2.3","1.4%"
"90","DeSean Jackson (LV)","2","2","21","10.5","18","0","0","0","0","0","0","1","2.1","2.1","6.4%"
"91","Mecole Hardman (KC)","3","3","19","6.3","8","0","0","0","0","0","0","1","1.9","1.9","31.4%"
"92","Trinity Benson (DET)","3","6","19","6.3","11","0","0","0","0","0","0","1","1.9","1.9","0.0%"
"93","Amari Rodgers (GB)","1","1","19","19.0","19","0","0","0","0","0","0","1","1.9","1.9","0.4%"
"94","Damiere Byrd (CHI)","3","3","19","6.3","10","0","0","0","0","0","0","1","1.9","1.9","0.1%"
"95","Kendrick Bourne (NE)","1","3","17","17.0","17","0","0","0","0","0","0","1","1.7","1.7","29.2%"
"96","Joshua Palmer (LAC)","1","1","17","17.0","17","0","0","0","0","0","0","1","1.7","1.7","1.6%"
"97","Marquez Valdes-Scantling (GB)","3","8","17","5.7","10","0","0","0","0","0","0","1","1.7","1.7","32.5%"
"98","Cam Sims (WAS)","1","1","17","17.0","17","0","0","0","0","0","0","1","1.7","1.7","0.1%"
"99","Allen Lazard (GB)","2","4","16","8.0","14","0","0","0","0","0","0","1","1.6","1.6","4.0%"
"100","Marquez Callaway (NO)","1","2","14","14.0","14","0","0","0","0","0","0","1","1.4","1.4","28.1%"
"101","Malik Taylor (GB)","2","3","14","7.0","7","0","0","0","0","0","0","1","1.4","1.4","0.1%"
"102","Tyrell Williams (FA)","2","3","14","7.0","7","0","0","0","0","0","0","1","1.4","1.4","5.0%"
"103","Courtland Sutton (DEN)","1","3","14","14.0","14","0","0","0","0","0","0","1","1.4","1.4","77.2%"
"104","Dede Westbrook (MIN)","1","1","11","11.0","11","0","0","0","0","0","0","1","1.1","1.1","0.2%"
"105","Adam Humphries (WAS)","2","2","10","5.0","6","0","0","0","0","0","0","1","1.0","1.0","0.3%"
"106","Nick Westbrook-Ikhine (TEN)","1","2","10","10.0","10","0","0","0","0","0","0","1","1.0","1.0","16.3%"
"107","James Washington (PIT)","2","2","10","5.0","9","0","0","0","0","0","0","1","1.0","1.0","1.0%"
"108","Demarcus Robinson (KC)","1","2","9","9.0","9","0","0","0","0","0","0","1","0.9","0.9","0.8%"
"109","Mohamed Sanu Sr. (SF)","1","1","7","7.0","7","0","0","0","0","0","0","1","0.7","0.7","0.1%"
"110","Nico Collins (HOU)","1","3","7","7.0","7","0","0","0","0","0","0","1","0.7","0.7","1.1%"
"111","Tyron Johnson (LV)","1","1","6","6.0","6","0","0","0","0","0","0","1","0.6","0.6","0.0%"
"112","C.J. Board (NYG)","1","1","6","6.0","6","0","0","0","0","0","0","1","0.6","0.6","0.0%"
"113","Byron Pringle (KC)","1","2","6","6.0","6","0","0","0","0","0","0","1","0.6","0.6","1.0%"
"114","Devin Duvernay (BAL)","1","2","6","6.0","6","0","0","0","0","0","0","1","0.6","0.6","1.4%"
"115","Freddie Swain (SEA)","0","1","0","0","0","0","0","1","5","0","0","1","0.5","0.5","0.3%"
"116","Mike Thomas (CIN)","1","3","5","5.0","5","0","0","0","0","0","0","1","0.5","0.5","0.1%"
"117","Donovan Peoples-Jones (CLE)","1","1","4","4.0","4","0","0","0","0","0","0","1","0.4","0.4","9.4%"
"118","Jayson Stanley (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Kabion Ento (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Nsimba Webster (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"121","Alex Bachman (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Malik Henry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Jody Fortson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Olamide Zaccheaus (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"125","Preston Williams (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"126","Antoine Wesley (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"127","Anthony Ratliff-Williams (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Lil'Jordan Humphrey (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"129","Greg Dortch (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","David Sills V (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Cody Thompson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Davion Davis (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","DeAndre Thompkins (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Travis Fulgham (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","KeeSean Johnson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Stanley Morgan Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","John Ursua (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Jeff Smith (NYJ)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"139","Penny Hart (SEA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"140","Trenton Irwin (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Tyler Johnson (TB)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"142","Scotty Miller (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"143","Bisi Johnson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Quinton Bell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"145","Juwann Winfree (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","Ashton Dulin (IND)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"147","Miles Boykin (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"148","Jason Moore Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Rashod Bateman (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.5%"
"150","Isaiah Coulter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Kirk Merritt (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Malcolm Perry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Cody White (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Dezmon Patmon (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Aaron Parker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Chris Finke (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Mason Kinsey (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Lawrence Cager (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Austin Mack (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Tyrie Cleveland (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Trishton Jackson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Stephen Sullivan (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Binjimen Victor (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Tylan Wallace (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"165","Rysen John (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Jalen McCleskey (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Josh Pearson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","John Hurst (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Derrick Dillon (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Manasseh Bailey (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Kendall Hinton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Kristian Wilkerson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Tyler Simmons (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Jaylon Moore (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Tom Kennedy (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"176","Thomas Ives (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","D.J. Montgomery (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Steven Sims Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Gunner Olszewski (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"180","Jauan Jennings (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"181","Lynn Bowden Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Juwan Johnson (NO)","3","3","21","7.0","12","0","2","0","0","0","0","1","0.0","0.0","2.0%"
"183","Quartney Davis (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Tarik Black (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Tyler Vaughns (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Easop Winston Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Joe Reed (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Kalija Lipscomb (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Isaiah Hodgins (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","James Proche II (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Antonio Gandy-Golden (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","John Hightower (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Aaron Fuller (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Brandon Aiyuk (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","88.5%"
"195","Anthony Miller (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"196","Brandon Zylstra (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"197","River Cracraft (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Deon Cain (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Tre'Quan Smith (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.1%"
"200","Dante Pettis (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"201","Ray-Ray McCloud (PIT)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"202","Daurice Fountain (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Keke Coutee (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","DaeSean Hamilton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"205","Robert Foster (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Javon Wims (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Equanimeous St. Brown (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"208","Auden Tate (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"209","Richie James Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","J'Mon Moore (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","Jester Weah (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Isaac Whitney (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Marcus Kemp (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"214","Justin Hardee (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"215","Keelan Cole Sr. (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"216","JoJo Natson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Greg Ward (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"218","Cyril Grayson Jr. (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Deante Burton (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Dylan Cantrell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Malik Turner (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"222","KhaDarel Hodge (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"223","Shaq Roland (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Andy Isabella (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"225","Terry Godwin (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Alexander Hollins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","N'Keal Harry (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"228","Collin Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"229","J.J. Arcega-Whiteside (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"230","Hakeem Butler (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Kelvin Harmon (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Justin Watson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Brandon Powell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Christian Blake (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Vyncint Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Russell Gage (ATL)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","47.7%"
"237","Caleb Scott (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","De'Mornay Pierson-El (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Devin Ross (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Rico Gafford (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Jordan Veasy (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Cameron Batson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Keith Kirkwood (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Andre Baccellia (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","JoJo Ward (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Jaelon Darden (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"247","Frank Darby (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Warren Jackson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Ben Skowronek (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"250","Damon Hazelton (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Cornell Powell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Cade Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Dax Milne (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"254","Chris Blair (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Jacob Harris (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Brandon Smith (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Rico Bussey (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Javon McKinley (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
