"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"46","Mike Williams (LAC)","4","6","33","8.3","11","0","0","0","0","0","0","1","7.3","7.3","94.5%"
"47","Michael Gallup (DAL)","3","5","42","14.0","23","0","0","0","0","0","0","1","7.2","7.2","78.9%"
"48","Emmanuel Sanders (BUF)","2","2","27","13.5","16","0","0","1","24","0","0","1","7.1","7.1","58.4%"
"49","Kalif Raymond (DET)","4","6","29","7.3","12","0","0","0","0","0","0","1","6.9","6.9","4.0%"
"50","Jarvis Landry (CLE)","4","5","26","6.5","11","0","0","0","0","0","0","1","6.6","6.6","76.4%"
"51","D.J. Moore (CAR)","4","7","24","6.0","10","0","0","0","0","0","0","1","6.4","6.4","97.0%"
"52","Brandon Aiyuk (SF)","3","4","26","8.7","21","0","0","0","0","0","0","1","5.6","5.6","88.3%"
"53","D.K. Metcalf (SEA)","3","8","26","8.7","18","0","0","0","0","0","0","1","5.6","5.6","99.7%"
"54","Marvin Jones Jr. (JAC)","2","6","35","17.5","23","0","0","0","0","0","0","1","5.5","5.5","58.5%"
"55","Demarcus Robinson (KC)","3","4","23","7.7","13","0","0","0","0","0","0","1","5.3","5.3","0.8%"
"56","Joshua Palmer (LAC)","3","4","22","7.3","13","0","0","0","0","0","0","1","5.2","5.2","1.6%"
"57","Marquez Valdes-Scantling (GB)","1","2","41","41.0","41","0","0","0","0","0","0","1","5.1","5.1","34.7%"
"58","Laviska Shenault Jr. (JAC)","3","8","15","5.0","6","0","0","2","6","0","0","1","5.1","5.1","38.2%"
"59","Randall Cobb (GB)","3","4","21","7.0","8","0","0","0","0","0","0","1","5.1","5.1","9.9%"
"60","Mecole Hardman (KC)","2","3","27","13.5","27","0","0","1","3","0","0","1","5.0","5.0","30.8%"
"61","Jamison Crowder (NYJ)","3","5","20","6.7","9","0","0","0","0","0","0","1","5.0","5.0","34.4%"
"62","Courtland Sutton (DEN)","2","3","29","14.5","26","0","0","0","0","0","0","1","4.9","4.9","77.0%"
"63","Braxton Berrios (NYJ)","3","3","19","6.3","7","0","0","0","0","0","0","1","4.9","4.9","0.3%"
"64","Tyler Johnson (TB)","3","5","17","5.7","8","0","0","0","0","0","0","1","4.7","4.7","1.2%"
"65","Tim Patrick (DEN)","3","6","14","4.7","7","0","0","0","0","0","0","1","4.4","4.4","20.7%"
"66","Tyler Lockett (SEA)","2","8","23","11.5","16","0","0","0","0","0","0","1","4.3","4.3","97.6%"
"67","Olamide Zaccheaus (ATL)","2","7","22","11.0","13","0","0","0","0","0","0","1","4.2","4.2","0.8%"
"68","Nelson Agholor (NE)","2","4","21","10.5","11","0","0","0","0","0","0","1","4.1","4.1","15.1%"
"69","Jaelon Darden (TB)","1","2","29","29.0","29","0","0","0","0","0","0","1","3.9","3.9","0.1%"
"70","Brandon Zylstra (CAR)","2","2","18","9.0","10","0","0","0","0","0","0","1","3.8","3.8","0.1%"
"71","Odell Beckham Jr. (LAR)","2","3","18","9.0","13","0","0","0","0","0","0","1","3.8","3.8","90.4%"
"72","Trinity Benson (DET)","2","3","17","8.5","5","0","0","0","0","0","0","1","3.7","3.7","0.0%"
"73","N'Keal Harry (NE)","1","1","26","26.0","26","0","0","0","0","0","0","1","3.6","3.6","0.2%"
"74","Cole Beasley (BUF)","2","2","15","7.5","8","0","0","0","0","0","0","1","3.5","3.5","67.9%"
"75","A.J. Brown (TEN)","1","4","16","16.0","16","0","0","1","7","0","0","1","3.3","3.3","90.7%"
"76","Zay Jones (LV)","1","3","22","22.0","22","0","0","0","0","0","0","1","3.2","3.2","1.1%"
"77","Rondale Moore (ARI)","2","4","10","5.0","7","0","0","1","1","0","0","1","3.1","3.1","20.2%"
"78","Cam Sims (WAS)","2","2","10","5.0","6","0","0","0","0","0","0","1","3.0","3.0","0.1%"
"79","Zach Pascal (IND)","2","2","9","4.5","12","0","0","0","0","0","0","1","2.9","2.9","4.2%"
"80","Laquon Treadwell (JAC)","1","1","18","18.0","18","0","0","0","0","0","0","1","2.8","2.8","0.9%"
"81","Noah Brown (DAL)","1","1","18","18.0","18","0","0","0","0","0","0","1","2.8","2.8","0.2%"
"82","Keelan Cole Sr. (NYJ)","1","6","18","18.0","18","0","0","0","0","0","0","1","2.8","2.8","1.0%"
"83","DeSean Jackson (LV)","1","1","38","38.0","38","0","0","0","0","0","1","1","2.8","2.8","6.3%"
"84","Donovan Peoples-Jones (CLE)","1","5","16","16.0","16","0","0","0","0","0","0","1","2.6","2.6","9.5%"
"85","Marcus Kemp (KC)","1","1","16","16.0","16","0","0","0","0","0","0","1","2.6","2.6","0.0%"
"86","Ashton Dulin (IND)","1","1","16","16.0","16","0","0","0","0","0","0","1","2.6","2.6","0.1%"
"87","Frank Darby (ATL)","1","3","14","14.0","14","0","0","0","0","0","0","1","2.4","2.4","0.0%"
"88","Dax Milne (WAS)","2","2","22","11.0","15","0","0","0","0","0","1","1","2.2","2.2","0.0%"
"89","Nick Westbrook-Ikhine (TEN)","1","1","10","10.0","10","0","0","0","0","0","0","1","2.0","2.0","16.3%"
"90","Terrace Marshall Jr. (CAR)","0","2","0","0","0","0","0","0","0","0","0","1","2.0","2.0","3.1%"
"91","Chester Rogers (TEN)","1","1","9","9.0","9","0","0","0","0","0","0","1","1.9","1.9","0.7%"
"92","Ben Skowronek (LAR)","1","5","8","8.0","8","0","0","0","0","0","0","1","1.8","1.8","0.1%"
"93","Malik Turner (DAL)","1","1","7","7.0","7","0","0","0","0","0","0","1","1.7","1.7","0.1%"
"94","Allen Lazard (GB)","1","4","6","6.0","6","0","0","0","0","0","0","1","1.6","1.6","4.0%"
"95","Adam Humphries (WAS)","1","1","5","5.0","5","0","0","0","0","0","0","1","1.5","1.5","0.3%"
"96","T.Y. Hilton (IND)","1","5","5","5.0","5","0","0","0","0","0","0","1","1.5","1.5","19.3%"
"97","Jalen Reagor (PHI)","1","2","12","12.0","12","0","0","1","-8","0","0","1","1.4","1.4","13.6%"
"98","A.J. Green (ARI)","1","5","4","4.0","4","0","0","0","0","0","0","1","1.4","1.4","33.5%"
"99","Jauan Jennings (SF)","1","2","3","3.0","3","0","0","0","0","0","0","1","1.3","1.3","0.6%"
"100","Tajae Sharpe (ATL)","1","1","0","0.0","0","0","0","0","0","0","0","1","1.0","1.0","1.2%"
"101","Dez Fitzpatrick (TEN)","1","1","0","0.0","0","0","0","0","0","0","0","1","1.0","1.0","0.6%"
"102","D'Wayne Eskridge (SEA)","1","2","-4","-4.0","0","0","0","0","0","0","0","1","0.6","0.6","0.6%"
"103","John Ursua (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Trenton Irwin (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Kristian Wilkerson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","Tyler Simmons (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Penny Hart (SEA)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"108","Jayson Stanley (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Malik Taylor (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"110","Kabion Ento (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Jody Fortson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Jaylon Moore (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Tyron Johnson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Jeff Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Bisi Johnson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Scotty Miller (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"117","Kendall Hinton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Jalen McCleskey (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","David Sills V (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Cody Thompson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Davion Davis (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","DeAndre Thompkins (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Travis Fulgham (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Parris Campbell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6%"
"125","Greg Dortch (ARI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"126","Josh Pearson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Darius Slayton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7%"
"128","Stanley Morgan Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Quinton Bell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"130","Juwann Winfree (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Miles Boykin (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Chase Claypool (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.0%"
"133","John Hurst (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","KeeSean Johnson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Manasseh Bailey (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Preston Williams (MIA)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"137","Antoine Wesley (ARI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"138","Anthony Ratliff-Williams (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Rysen John (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Lil'Jordan Humphrey (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"141","Derrick Dillon (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Malik Henry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Denzel Mims (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"144","K.J. Osborn (MIN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","32.3%"
"145","Quintez Cephus (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"146","Isaiah Hodgins (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Freddie Swain (SEA)","0","3","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"148","James Proche II (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Dezmon Patmon (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Antonio Gandy-Golden (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Chris Finke (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","KJ Hill Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"153","Cody White (PIT)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"154","John Hightower (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Aaron Fuller (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Malcolm Perry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","KJ Hamler (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"158","Kirk Merritt (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Aaron Parker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Mason Kinsey (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Tee Higgins (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.5%"
"162","Quartney Davis (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Trishton Jackson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Stephen Sullivan (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Binjimen Victor (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Lynn Bowden Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Juwan Johnson (NO)","2","3","36","18.0","26","0","0","0","0","0","0","1","0.0","0.0","2.0%"
"168","Tarik Black (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Kalija Lipscomb (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Tyler Vaughns (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Austin Mack (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Easop Winston Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Lawrence Cager (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Joe Reed (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Isaiah Coulter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","D.J. Montgomery (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","Darnell Mooney (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.0%"
"178","Steven Sims Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Thomas Ives (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Jalen Guyton (LAC)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","14.6%"
"181","Tyrie Cleveland (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Jason Moore Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Nsimba Webster (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Alex Bachman (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Ja'Marr Chase (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.5%"
"186","Gunner Olszewski (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"187","Tom Kennedy (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Tylan Wallace (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"189","Anthony Miller (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"190","River Cracraft (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Calvin Ridley (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67.1%"
"192","Richie James Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Daurice Fountain (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Keke Coutee (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","DaeSean Hamilton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","Robert Foster (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Javon Wims (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Equanimeous St. Brown (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"199","Auden Tate (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"200","Cedrick Wilson Jr. (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.1%"
"201","D.J. Chark Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.0%"
"202","J'Mon Moore (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Jester Weah (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Dante Pettis (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"205","Deon Cain (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Greg Ward (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"207","Justin Hardee (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","JoJo Natson (CLE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"209","C.J. Board (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Isaac Whitney (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","Cyril Grayson Jr. (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Deante Burton (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","KhaDarel Hodge (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"214","Andy Isabella (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"215","Terry Godwin (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Alexander Hollins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Collin Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"218","J.J. Arcega-Whiteside (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"219","Hakeem Butler (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Kelvin Harmon (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Shaq Roland (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Caleb Scott (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Dylan Cantrell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Vyncint Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Brandon Powell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Russell Gage (ATL)","0","3","0","0","0","0","0","0","0","0","0","1","0.0","0.0","48.8%"
"227","Justin Watson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","De'Mornay Pierson-El (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Devin Ross (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Rico Gafford (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Jordan Veasy (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Cameron Batson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Trent Sherfield (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"234","Keith Kirkwood (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Christian Blake (ATL)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"236","Chris Blair (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Warren Jackson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Damon Hazelton (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Cornell Powell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Cade Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Brandon Smith (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Rico Bussey (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Javon McKinley (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Osirus Mitchell (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Kawaan Baker (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Tre Nixon (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Jalen Camp (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Racey McMath (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Austin Trammell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Jacob Harris (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Micah Simon (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Simi Fehoko (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"253","Myron Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"254","Landen Akers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Travis Toivonen (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Michael Bandy (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","C.J. Saunders (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Mike Strachan (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"259","Donte Sylencieux (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"260","Tim Jones (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
