"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"23","Jamison Crowder (NYJ)","6","7","44","7.3","15","0","1","0","0","0","0","1","10.4","10.4","27.7%"
"24","Jarvis Landry (CLE)","4","8","26","6.5","13","0","0","1","16","1","0","1","10.2","10.2","76.1%"
"25","Nelson Agholor (NE)","5","5","40","8.0","19","0","1","0","0","0","0","1","10.0","10.0","15.7%"
"26","Ja'Marr Chase (CIN)","3","6","32","10.7","17","0","1","2","8","0","0","1","10.0","10.0","98.5%"
"27","Dez Fitzpatrick (TEN)","3","6","35","11.7","18","0","1","0","0","0","0","1","9.5","9.5","0.6%"
"28","Chase Claypool (PIT)","5","9","93","18.6","37","0","0","2","1","0","0","1","9.4","9.4","88.0%"
"29","Marquez Callaway (NO)","1","4","26","26.0","26","0","1","0","0","0","0","1","8.6","8.6","28.1%"
"30","Cam Sims (WAS)","2","2","19","9.5","13","0","1","0","0","0","0","1","7.9","7.9","0.1%"
"31","DeAndre Carter (WAS)","2","3","22","11.0","18","0","1","1","-3","0","0","1","7.9","7.9","2.5%"
"32","A.J. Green (ARI)","4","7","78","19.5","31","0","0","0","0","0","0","1","7.8","7.8","33.6%"
"33","Tre'Quan Smith (NO)","5","8","64","12.8","22","0","0","0","0","0","0","1","6.4","6.4","11.1%"
"34","Lil'Jordan Humphrey (NO)","1","1","4","4.0","4","0","1","0","0","0","0","1","6.4","6.4","0.2%"
"35","Tyler Boyd (CIN)","6","8","49","8.2","14","0","0","1","14","0","0","1","6.3","6.3","65.4%"
"36","DeVonta Smith (PHI)","4","6","61","15.3","33","0","0","0","0","0","0","1","6.1","6.1","86.1%"
"37","Equanimeous St. Brown (GB)","2","2","43","21.5","26","0","0","1","11","0","0","1","5.4","5.4","0.1%"
"38","Marvin Jones Jr. (JAC)","4","6","52","13.0","22","0","0","0","0","0","0","1","5.2","5.2","59.2%"
"39","Rondale Moore (ARI)","11","11","51","4.6","11","0","0","0","0","0","0","1","5.1","5.1","20.3%"
"40","Kendrick Bourne (NE)","4","4","42","10.5","19","0","0","1","7","0","0","1","4.9","4.9","29.2%"
"41","Russell Gage (ATL)","5","8","49","9.8","19","0","0","0","0","0","0","1","4.9","4.9","47.7%"
"42","Sammy Watkins (BAL)","3","4","48","16.0","29","0","0","0","0","0","0","1","4.8","4.8","8.5%"
"43","A.J. Brown (TEN)","5","9","48","9.6","11","0","0","0","0","0","0","1","4.8","4.8","91.4%"
"44","Ja'Marcus Bradley (FA)","2","2","46","23.0","37","0","0","0","0","0","0","1","4.6","4.6","0.0%"
"45","Michael Gallup (DAL)","5","10","44","8.8","16","0","0","0","0","0","0","1","4.4","4.4","78.7%"
"46","Antoine Wesley (ARI)","4","4","44","11.0","20","0","0","0","0","0","0","1","4.4","4.4","0.1%"
"47","Kadarius Toney (NYG)","7","12","40","5.7","8","0","0","0","0","0","0","1","4.0","4.0","30.5%"
"48","Jakobi Meyers (NE)","4","6","39","9.8","18","0","0","0","0","0","0","1","3.9","3.9","63.8%"
"49","Devin Duvernay (BAL)","4","6","37","9.3","21","0","0","0","0","0","0","1","3.7","3.7","1.4%"
"50","Chris Conley (HOU)","4","5","37","9.3","13","0","0","0","0","0","0","1","3.7","3.7","0.4%"
"51","Byron Pringle (KC)","1","2","37","37.0","37","0","0","0","0","0","0","1","3.7","3.7","1.0%"
"52","Cedrick Wilson Jr. (DAL)","4","7","36","9.0","18","0","0","0","0","0","0","1","3.6","3.6","5.7%"
"53","Hunter Renfrow (LV)","4","4","30","7.5","9","0","0","1","5","0","0","1","3.5","3.5","85.5%"
"54","Corey Davis (NYJ)","3","7","35","11.7","14","0","0","0","0","0","0","1","3.5","3.5","38.2%"
"55","D.K. Metcalf (SEA)","4","8","31","7.8","14","0","0","0","0","0","0","1","3.1","3.1","99.7%"
"56","Laviska Shenault Jr. (JAC)","5","5","50","10.0","16","0","0","0","0","0","1","1","3.0","3.0","38.8%"
"57","Robby Anderson (CAR)","5","6","30","6.0","11","0","0","0","0","0","0","1","3.0","3.0","40.1%"
"58","Adam Humphries (WAS)","2","2","30","15.0","18","0","0","0","0","0","0","1","3.0","3.0","0.3%"
"59","Rashod Bateman (BAL)","3","6","29","9.7","15","0","0","0","0","0","0","1","2.9","2.9","31.5%"
"60","Gabriel Davis (BUF)","2","4","27","13.5","20","0","0","0","0","0","0","1","2.7","2.7","2.8%"
"61","T.Y. Hilton (IND)","2","2","26","13.0","18","0","0","0","0","0","0","1","2.6","2.6","19.9%"
"62","Emmanuel Sanders (BUF)","3","5","26","8.7","10","0","0","0","0","0","0","1","2.6","2.6","58.6%"
"63","Mecole Hardman (KC)","2","3","25","12.5","13","0","0","0","0","0","0","1","2.5","2.5","31.4%"
"64","Christian Kirk (ARI)","2","5","25","12.5","14","0","0","0","0","0","0","1","2.5","2.5","59.7%"
"65","Joshua Palmer (LAC)","1","1","17","17.0","17","0","0","1","6","0","0","1","2.3","2.3","1.6%"
"66","Olamide Zaccheaus (ATL)","3","5","23","7.7","9","0","0","0","0","0","0","1","2.3","2.3","0.8%"
"67","Cole Beasley (BUF)","4","5","23","5.8","7","0","0","0","0","0","0","1","2.3","2.3","67.9%"
"68","Michael Pittman Jr. (IND)","2","5","23","11.5","18","0","0","0","0","0","0","1","2.3","2.3","92.5%"
"69","J.J. Arcega-Whiteside (PHI)","1","1","23","23.0","23","0","0","0","0","0","0","1","2.3","2.3","0.1%"
"70","Chester Rogers (TEN)","4","6","41","10.3","12","0","0","0","0","0","1","1","2.1","2.1","0.7%"
"71","Tajae Sharpe (ATL)","2","4","21","10.5","17","0","0","0","0","0","0","1","2.1","2.1","1.3%"
"72","Jalen Guyton (LAC)","1","2","18","18.0","18","0","0","1","2","0","0","1","2.0","2.0","13.9%"
"73","Jamal Agnew (JAC)","3","3","18","6.0","8","0","0","1","2","0","0","1","2.0","2.0","2.0%"
"74","Zay Jones (LV)","1","2","20","20.0","20","0","0","0","0","0","0","1","2.0","2.0","1.1%"
"75","K.J. Osborn (MIN)","1","4","19","19.0","19","0","0","0","0","0","0","1","1.9","1.9","32.3%"
"76","Amon-Ra St. Brown (DET)","4","4","18","4.5","10","0","0","0","0","0","0","1","1.8","1.8","10.6%"
"77","Brandin Cooks (HOU)","2","3","18","9.0","10","0","0","0","0","0","0","1","1.8","1.8","91.6%"
"78","Jakeem Grant Sr. (CHI)","1","1","6","6.0","6","0","0","1","11","0","0","1","1.7","1.7","0.2%"
"79","Rashard Higgins (CLE)","1","5","17","17.0","17","0","0","0","0","0","0","1","1.7","1.7","0.7%"
"80","Ray-Ray McCloud (PIT)","2","2","12","6.0","8","0","0","1","5","0","0","1","1.7","1.7","0.4%"
"81","Darius Slayton (NYG)","4","7","37","9.3","21","0","0","0","0","0","1","1","1.7","1.7","5.3%"
"82","Breshad Perriman (TB)","2","4","19","9.5","14","0","0","1","-3","0","0","1","1.6","1.6","0.8%"
"83","John Ross (NYG)","0","0","0","0","0","0","0","1","16","0","0","1","1.6","1.6","0.1%"
"84","Tee Higgins (CIN)","2","3","15","7.5","9","0","0","0","0","0","0","1","1.5","1.5","93.5%"
"85","Albert Wilson (MIA)","3","4","18","6.0","9","0","0","1","-3","0","0","1","1.5","1.5","0.2%"
"86","Randall Cobb (GB)","1","2","15","15.0","15","0","0","0","0","0","0","1","1.5","1.5","10.5%"
"87","N'Keal Harry (NE)","2","2","14","7.0","9","0","0","0","0","0","0","1","1.4","1.4","0.2%"
"88","CeeDee Lamb (DAL)","3","4","14","4.7","8","0","0","0","0","0","0","1","1.4","1.4","99.6%"
"89","Kenny Golladay (NYG)","1","2","12","12.0","12","0","0","0","0","0","0","1","1.2","1.2","56.3%"
"90","James Washington (PIT)","2","3","12","6.0","7","0","0","0","0","0","0","1","1.2","1.2","1.0%"
"91","Mike Thomas (CIN)","1","1","12","12.0","12","0","0","0","0","0","0","1","1.2","1.2","0.1%"
"92","Malik Turner (DAL)","1","2","11","11.0","11","0","0","0","0","0","0","1","1.1","1.1","0.1%"
"93","Deonte Harris (NO)","2","5","11","5.5","9","0","0","0","0","0","0","1","1.1","1.1","7.0%"
"94","Laquon Treadwell (JAC)","1","3","11","11.0","11","0","0","0","0","0","0","1","1.1","1.1","0.8%"
"95","Chris Moore (HOU)","1","1","10","10.0","10","0","0","0","0","0","0","1","1.0","1.0","0.1%"
"96","Zach Pascal (IND)","0","1","0","0","0","0","0","1","9","0","0","1","0.9","0.9","4.2%"
"97","Nico Collins (HOU)","1","2","9","9.0","9","0","0","0","0","0","0","1","0.9","0.9","1.1%"
"98","Tyler Johnson (TB)","1","3","8","8.0","8","0","0","0","0","0","0","1","0.8","0.8","1.2%"
"99","Dede Westbrook (MIN)","1","2","7","7.0","7","0","0","0","0","0","0","1","0.7","0.7","0.2%"
"100","Josh Gordon (KC)","1","2","7","7.0","7","0","0","0","0","0","0","1","0.7","0.7","1.3%"
"101","Brandon Zylstra (CAR)","1","2","7","7.0","7","0","0","0","0","0","0","1","0.7","0.7","0.1%"
"102","Dax Milne (WAS)","1","1","5","5.0","5","0","0","0","0","0","0","1","0.5","0.5","0.0%"
"103","Jauan Jennings (SF)","1","1","4","4.0","4","0","0","0","0","0","0","1","0.4","0.4","0.7%"
"104","DeSean Jackson (LV)","0","0","0","0","0","0","0","1","4","0","0","1","0.4","0.4","6.4%"
"105","Andre Roberts (LAC)","0","0","0","0","0","0","0","1","4","0","0","1","0.4","0.4","0.1%"
"106","Stanley Morgan Jr. (CIN)","1","1","3","3.0","3","0","0","0","0","0","0","1","0.3","0.3","0.0%"
"107","Jaelon Darden (TB)","1","1","3","3.0","3","0","0","0","0","0","0","1","0.3","0.3","0.1%"
"108","Damiere Byrd (CHI)","1","2","3","3.0","3","0","0","0","0","0","0","1","0.3","0.3","0.1%"
"109","Alex Bachman (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Malik Henry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Malik Taylor (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"112","Jayson Stanley (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Nsimba Webster (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Jody Fortson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Kabion Ento (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","KeeSean Johnson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Preston Williams (MIA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"118","Anthony Ratliff-Williams (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Greg Dortch (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","David Sills V (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Cody Thompson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Miles Boykin (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"123","Davion Davis (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","DeAndre Thompkins (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Travis Fulgham (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Bryan Edwards (LV)","0","0","0","0","0","0","0","1","0","0","0","1","0.0","0.0","10.1%"
"127","Ashton Dulin (IND)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"128","Trinity Benson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Tyron Johnson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Jeff Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Penny Hart (SEA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"132","Trenton Irwin (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","John Ursua (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Scotty Miller (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"135","Bisi Johnson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Quinton Bell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"137","Juwann Winfree (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Jason Moore Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Chris Finke (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Isaiah Coulter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Kirk Merritt (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Malcolm Perry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Cody White (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Dezmon Patmon (IND)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"145","Freddie Swain (SEA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"146","Quez Watkins (PHI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.4%"
"147","Aaron Parker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Mason Kinsey (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Tylan Wallace (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"150","Lawrence Cager (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Austin Mack (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Tyrie Cleveland (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Trishton Jackson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Stephen Sullivan (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Binjimen Victor (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Juwan Johnson (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"157","Rysen John (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Jalen McCleskey (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Josh Pearson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","John Hurst (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Derrick Dillon (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Manasseh Bailey (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Kendall Hinton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Kristian Wilkerson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Tyler Simmons (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Jaylon Moore (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Lynn Bowden Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Quartney Davis (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Tom Kennedy (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Gunner Olszewski (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"171","Thomas Ives (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","D.J. Montgomery (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Steven Sims Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Tarik Black (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Quintez Cephus (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"176","Tyler Vaughns (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","Easop Winston Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Van Jefferson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70.2%"
"179","Joe Reed (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Kalija Lipscomb (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Isaiah Hodgins (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","James Proche II (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Denzel Mims (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"184","Antonio Gandy-Golden (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","KJ Hill Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"186","John Hightower (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Aaron Fuller (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Donovan Peoples-Jones (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.4%"
"189","KJ Hamler (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"190","Jerry Jeudy (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.5%"
"191","Parris Campbell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6%"
"192","Anthony Miller (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"193","Courtland Sutton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.2%"
"194","River Cracraft (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","Calvin Ridley (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68.1%"
"196","Deon Cain (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Richie James Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Daurice Fountain (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"199","Keke Coutee (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"200","DaeSean Hamilton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Robert Foster (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Javon Wims (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Auden Tate (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"204","Dante Pettis (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"205","Allen Lazard (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"206","D.J. Chark Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.0%"
"207","J'Mon Moore (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Braxton Berrios (NYJ)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"209","Jester Weah (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Isaac Whitney (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","Marcus Kemp (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Justin Hardee (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"213","Keelan Cole Sr. (NYJ)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"214","JoJo Natson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","C.J. Board (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Greg Ward (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"217","Cyril Grayson Jr. (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Deante Burton (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Dylan Cantrell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","KhaDarel Hodge (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"221","Shaq Roland (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Alexander Hollins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Andy Isabella (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"224","Terry Godwin (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Collin Johnson (NYG)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"226","JoJo Ward (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","Hakeem Butler (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Kelvin Harmon (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Marquise Brown (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.4%"
"230","Brandon Powell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Vyncint Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Justin Watson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Christian Blake (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Caleb Scott (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Rico Gafford (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","De'Mornay Pierson-El (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Devin Ross (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Jordan Veasy (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Cameron Batson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Trent Sherfield (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"241","Keith Kirkwood (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Jeff Cotton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","D'Wayne Eskridge (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"244","Frank Darby (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Warren Jackson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Ben Skowronek (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"247","Damon Hazelton (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Cornell Powell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Cade Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Chris Blair (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Brandon Smith (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Rico Bussey (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Javon McKinley (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"254","Osirus Mitchell (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Kawaan Baker (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Tre Nixon (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Jalen Camp (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Racey McMath (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"259","Austin Trammell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
