"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"19","Cedrick Wilson Jr. (DAL)","7","10","104","14.9","51","0","0","0","0","0","0","1","10.4","10.4","5.7%"
"20","Davante Adams (GB)","8","9","104","13.0","43","0","0","0","0","0","0","1","10.4","10.4","100.0%"
"21","D.J. Moore (CAR)","4","10","103","25.8","64","0","0","0","0","0","0","1","10.3","10.3","97.0%"
"22","Jakobi Meyers (NE)","5","8","98","19.6","38","0","0","0","0","0","0","1","9.8","9.8","63.8%"
"23","Tyler Lockett (SEA)","3","5","96","32.0","55","0","0","0","0","0","0","1","9.6","9.6","97.6%"
"24","Brandon Aiyuk (SF)","3","6","91","30.3","37","0","0","1","4","0","0","1","9.5","9.5","88.5%"
"25","Diontae Johnson (PIT)","9","14","95","10.6","16","0","0","0","0","0","0","1","9.5","9.5","98.0%"
"26","Justin Jefferson (MIN)","4","9","83","20.8","30","0","0","0","0","0","0","1","9.3","9.3","99.9%"
"27","Freddie Swain (SEA)","1","2","32","32.0","32","0","1","0","0","0","0","1","9.2","9.2","0.3%"
"28","Jarvis Landry (CLE)","6","10","111","18.5","38","0","0","0","0","0","1","1","9.1","9.1","76.1%"
"29","T.Y. Hilton (IND)","4","5","28","7.0","10","0","1","0","0","0","0","1","8.8","8.8","19.9%"
"30","Keenan Allen (LAC)","7","10","85","12.1","24","0","0","0","0","0","0","1","8.5","8.5","99.1%"
"31","Nick Westbrook-Ikhine (TEN)","2","6","25","12.5","24","0","1","0","0","0","0","1","8.5","8.5","16.3%"
"32","Jauan Jennings (SF)","2","3","24","12.0","21","0","1","0","0","0","0","1","8.4","8.4","0.7%"
"33","Chase Claypool (PIT)","3","8","82","27.3","41","0","0","0","0","0","0","1","8.2","8.2","88.0%"
"34","Tavon Austin (JAC)","2","2","21","10.5","14","0","1","0","0","0","0","1","8.1","8.1","0.1%"
"35","Zay Jones (LV)","5","7","59","11.8","35","0","0","1","4","0","0","1","6.3","6.3","1.1%"
"36","Elijah Moore (NYJ)","4","8","46","11.5","22","0","0","1","7","0","0","1","5.3","5.3","75.7%"
"37","Laquon Treadwell (JAC)","4","8","53","13.3","20","0","0","0","0","0","0","1","5.3","5.3","0.8%"
"38","Noah Brown (DAL)","6","9","53","8.8","15","0","0","0","0","0","0","1","5.3","5.3","0.2%"
"39","Michael Pittman Jr. (IND)","4","10","53","13.3","23","0","0","0","0","0","0","1","5.3","5.3","92.5%"
"40","Marquise Brown (BAL)","8","10","51","6.4","11","0","0","0","0","0","0","1","5.1","5.1","94.4%"
"41","Terry McLaurin (WAS)","4","7","51","12.8","20","0","0","0","0","0","0","1","5.1","5.1","98.9%"
"42","Marquez Valdes-Scantling (GB)","4","9","50","12.5","28","0","0","0","0","0","0","1","5.0","5.0","32.5%"
"43","Kenny Golladay (NYG)","3","7","50","16.7","18","0","0","0","0","0","0","1","5.0","5.0","56.3%"
"44","Gabriel Davis (BUF)","2","3","47","23.5","26","0","0","0","0","0","0","1","4.7","4.7","2.8%"
"45","Braxton Berrios (NYJ)","2","3","47","23.5","46","0","0","0","0","0","0","1","4.7","4.7","0.2%"
"46","Lil'Jordan Humphrey (NO)","3","5","47","15.7","24","0","0","0","0","0","0","1","4.7","4.7","0.2%"
"47","DeAndre Carter (WAS)","4","5","42","10.5","16","0","0","1","4","0","0","1","4.6","4.6","2.5%"
"48","Cole Beasley (BUF)","5","5","46","9.2","14","0","0","0","0","0","0","1","4.6","4.6","67.9%"
"49","Marvin Jones Jr. (JAC)","4","7","43","10.8","21","0","0","0","0","0","0","1","4.3","4.3","59.2%"
"50","Damiere Byrd (CHI)","4","5","42","10.5","19","0","0","0","0","0","0","1","4.2","4.2","0.1%"
"51","Ja'Marr Chase (CIN)","3","3","39","13.0","16","0","0","0","0","0","0","1","3.9","3.9","98.5%"
"52","Mike Williams (LAC)","4","8","39","9.8","13","0","0","0","0","0","0","1","3.9","3.9","94.3%"
"53","Laviska Shenault Jr. (JAC)","5","9","33","6.6","24","0","0","0","0","0","0","1","3.3","3.3","38.8%"
"54","Tre'Quan Smith (NO)","4","5","31","7.8","14","0","0","0","0","0","0","1","3.1","3.1","11.1%"
"55","Jalen Reagor (PHI)","2","7","31","15.5","21","0","0","0","0","0","0","1","3.1","3.1","13.6%"
"56","Rashod Bateman (BAL)","4","4","31","7.8","13","0","0","0","0","0","0","1","3.1","3.1","31.5%"
"57","Emmanuel Sanders (BUF)","3","3","28","9.3","17","0","0","0","0","0","0","1","2.8","2.8","58.6%"
"58","John Ross (NYG)","2","2","28","14.0","19","0","0","0","0","0","0","1","2.8","2.8","0.1%"
"59","Nico Collins (HOU)","2","5","28","14.0","20","0","0","0","0","0","0","1","2.8","2.8","1.1%"
"60","Darius Slayton (NYG)","3","4","40","13.3","18","0","0","1","-13","0","0","1","2.7","2.7","5.3%"
"61","Quez Watkins (PHI)","2","5","23","11.5","19","0","0","1","3","0","0","1","2.6","2.6","1.4%"
"62","Tim Patrick (DEN)","2","3","26","13.0","19","0","0","0","0","0","0","1","2.6","2.6","20.9%"
"63","Jerry Jeudy (DEN)","2","3","25","12.5","13","0","0","0","0","0","0","1","2.5","2.5","81.5%"
"64","Joshua Palmer (LAC)","2","2","25","12.5","18","0","0","0","0","0","0","1","2.5","2.5","1.6%"
"65","Jakeem Grant Sr. (CHI)","2","4","25","12.5","13","0","0","1","0","0","0","1","2.5","2.5","0.2%"
"66","Marquez Callaway (NO)","2","4","24","12.0","17","0","0","0","0","0","0","1","2.4","2.4","28.1%"
"67","Keelan Cole Sr. (NYJ)","2","2","24","12.0","13","0","0","0","0","0","0","1","2.4","2.4","0.7%"
"68","Brandon Zylstra (CAR)","1","2","24","24.0","24","0","0","0","0","0","0","1","2.4","2.4","0.1%"
"69","Danny Amendola (HOU)","3","5","23","7.7","11","0","0","0","0","0","0","1","2.3","2.3","0.1%"
"70","Jalen Guyton (LAC)","2","3","23","11.5","15","0","0","0","0","0","0","1","2.3","2.3","13.9%"
"71","Amon-Ra St. Brown (DET)","4","4","23","5.8","11","0","0","0","0","0","0","1","2.3","2.3","10.6%"
"72","Cody Hollister (TEN)","2","4","22","11.0","14","0","0","0","0","0","0","1","2.2","2.2","0.0%"
"73","Tajae Sharpe (ATL)","2","3","22","11.0","13","0","0","0","0","0","0","1","2.2","2.2","1.3%"
"74","DeVonta Smith (PHI)","2","4","22","11.0","14","0","0","0","0","0","0","1","2.2","2.2","86.1%"
"75","Nelson Agholor (NE)","3","3","20","6.7","10","0","0","0","0","0","0","1","2.0","2.0","15.7%"
"76","Ja'Marcus Bradley (FA)","2","2","18","9.0","10","0","0","0","0","0","0","1","1.8","1.8","0.0%"
"77","Courtland Sutton (DEN)","2","3","17","8.5","12","0","0","0","0","0","0","1","1.7","1.7","77.2%"
"78","Albert Wilson (MIA)","5","6","17","3.4","6","0","0","0","0","0","0","1","1.7","1.7","0.2%"
"79","Kalif Raymond (DET)","3","4","16","5.3","17","0","0","0","0","0","0","1","1.6","1.6","4.0%"
"80","Mike Evans (TB)","3","6","16","5.3","9","0","0","0","0","0","0","1","1.6","1.6","99.0%"
"81","Devin Duvernay (BAL)","1","2","2","2.0","2","0","0","1","13","0","0","1","1.5","1.5","1.4%"
"82","Robby Anderson (CAR)","1","4","15","15.0","15","0","0","0","0","0","0","1","1.5","1.5","40.1%"
"83","Adam Humphries (WAS)","2","2","14","7.0","8","0","0","0","0","0","0","1","1.4","1.4","0.3%"
"84","Dez Fitzpatrick (TEN)","1","1","14","14.0","14","0","0","0","0","0","0","1","1.4","1.4","0.6%"
"85","Allen Lazard (GB)","2","6","13","6.5","7","0","0","0","0","0","0","1","1.3","1.3","4.0%"
"86","D.K. Metcalf (SEA)","1","4","13","13.0","13","0","0","0","0","0","0","1","1.3","1.3","99.7%"
"87","Curtis Samuel (WAS)","1","1","9","9.0","9","0","0","1","4","0","0","1","1.3","1.3","17.3%"
"88","J.J. Arcega-Whiteside (PHI)","1","1","13","13.0","13","0","0","0","0","0","0","1","1.3","1.3","0.1%"
"89","Tyler Boyd (CIN)","2","2","13","6.5","9","0","0","0","0","0","0","1","1.3","1.3","65.4%"
"90","Alex Erickson (CAR)","1","1","13","13.0","13","0","0","0","0","0","0","1","1.3","1.3","0.0%"
"91","Bryan Edwards (LV)","1","1","12","12.0","12","0","0","0","0","0","0","1","1.2","1.2","10.1%"
"92","Isaiah Ford (MIA)","1","2","11","11.0","11","0","0","0","0","0","0","1","1.1","1.1","0.0%"
"93","Donovan Peoples-Jones (CLE)","2","5","10","5.0","6","0","0","0","0","0","0","1","1.0","1.0","9.4%"
"94","D'Wayne Eskridge (SEA)","2","3","10","5.0","9","0","0","0","0","0","0","1","1.0","1.0","0.6%"
"95","Deonte Harris (NO)","1","5","9","9.0","9","0","0","0","0","0","0","1","0.9","0.9","7.0%"
"96","Tyler Johnson (TB)","1","1","9","9.0","9","0","0","0","0","0","0","1","0.9","0.9","1.2%"
"97","Pharoh Cooper (NYG)","1","2","6","6.0","6","0","0","1","3","0","0","1","0.9","0.9","0.0%"
"98","Sammy Watkins (BAL)","1","1","8","8.0","8","0","0","0","0","0","0","1","0.8","0.8","8.5%"
"99","Equanimeous St. Brown (GB)","1","2","7","7.0","7","0","0","0","0","0","0","1","0.7","0.7","0.1%"
"100","Chris Godwin (TB)","4","5","24","6.0","9","0","0","1","3","0","1","1","0.7","0.7","98.9%"
"101","Olamide Zaccheaus (ATL)","1","2","5","5.0","5","0","0","0","0","0","0","1","0.5","0.5","0.8%"
"102","K.J. Osborn (MIN)","1","2","5","5.0","5","0","0","0","0","0","0","1","0.5","0.5","32.3%"
"103","Jamison Crowder (NYJ)","1","1","5","5.0","5","0","0","0","0","0","0","1","0.5","0.5","27.7%"
"104","Trent Sherfield (SF)","1","1","5","5.0","5","0","0","0","0","0","0","1","0.5","0.5","0.1%"
"105","Preston Williams (MIA)","1","1","4","4.0","4","0","0","0","0","0","0","1","0.4","0.4","0.1%"
"106","James Washington (PIT)","1","2","3","3.0","3","0","0","0","0","0","0","1","0.3","0.3","1.0%"
"107","Anthony Miller (PIT)","1","1","2","2.0","2","0","0","0","0","0","0","1","0.2","0.2","0.3%"
"108","Chester Rogers (TEN)","1","3","2","2.0","2","0","0","0","0","0","0","1","0.2","0.2","0.7%"
"109","Penny Hart (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Jeff Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Rondale Moore (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.3%"
"112","Derrick Dillon (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Alex Bachman (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Malik Henry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Jayson Stanley (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Malik Taylor (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"117","Tyron Johnson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Kabion Ento (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Jody Fortson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Trinity Benson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Juwann Winfree (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Cody Thompson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Mecole Hardman (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.4%"
"124","Greg Dortch (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","David Sills V (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Anthony Ratliff-Williams (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Davion Davis (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","DeAndre Thompkins (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Travis Fulgham (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Antoine Wesley (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"131","Trenton Irwin (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","John Hurst (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","John Ursua (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Scotty Miller (TB)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"135","Bisi Johnson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Quinton Bell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"137","Josh Pearson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Miles Boykin (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"139","Stanley Morgan Jr. (CIN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"140","KeeSean Johnson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Jalen McCleskey (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Nsimba Webster (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Tyler Vaughns (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Jaylon Moore (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Lynn Bowden Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","Juwan Johnson (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"147","Quartney Davis (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Tarik Black (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Easop Winston Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Stephen Sullivan (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Joe Reed (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Kalija Lipscomb (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Tyler Simmons (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Quintez Cephus (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"155","Binjimen Victor (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Isaiah Hodgins (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Tylan Wallace (BAL)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"158","Isaiah Coulter (CHI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"159","Kirk Merritt (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Malcolm Perry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Cody White (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Trishton Jackson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Dezmon Patmon (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Aaron Parker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Chris Finke (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Mason Kinsey (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Lawrence Cager (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Austin Mack (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Tyrie Cleveland (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","James Proche II (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Tom Kennedy (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Thomas Ives (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","D.J. Montgomery (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Steven Sims Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Jason Moore Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","Denzel Mims (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"177","Antonio Gandy-Golden (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","KJ Hill Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"179","John Hightower (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Aaron Fuller (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Kristian Wilkerson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","KJ Hamler (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"183","Kendall Hinton (DEN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"184","Manasseh Bailey (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Gunner Olszewski (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"186","Parris Campbell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6%"
"187","CeeDee Lamb (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.6%"
"188","Rysen John (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Calvin Ridley (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68.1%"
"190","River Cracraft (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Dante Pettis (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"192","Deon Cain (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Ray-Ray McCloud (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"194","Daurice Fountain (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","Keke Coutee (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","DaeSean Hamilton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Robert Foster (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Javon Wims (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Auden Tate (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"200","Richie James Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","D.J. Chark Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.0%"
"202","J'Mon Moore (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Jester Weah (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Christian Kirk (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.7%"
"205","Isaac Whitney (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Marcus Kemp (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Justin Hardee (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","JoJo Natson (CLE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"209","C.J. Board (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Greg Ward (PHI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"211","Cyril Grayson Jr. (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Deante Burton (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Dylan Cantrell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","Malik Turner (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"215","KhaDarel Hodge (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"216","Shaq Roland (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Andy Isabella (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"218","Terry Godwin (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Alexander Hollins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Collin Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"221","Hakeem Butler (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Kelvin Harmon (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","N'Keal Harry (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"224","A.J. Brown (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.4%"
"225","Justin Watson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Byron Pringle (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"227","Brandon Powell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Christian Blake (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Vyncint Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Caleb Scott (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Cam Sims (WAS)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"232","De'Mornay Pierson-El (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Devin Ross (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Rico Gafford (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Jordan Veasy (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Cameron Batson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Keith Kirkwood (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","JoJo Ward (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Frank Darby (ATL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"240","Warren Jackson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Ben Skowronek (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"242","Damon Hazelton (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Cornell Powell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Cade Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Dax Milne (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Jaelon Darden (TB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"247","Chris Blair (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Brandon Smith (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Rico Bussey (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Javon McKinley (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Osirus Mitchell (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Kawaan Baker (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Tre Nixon (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"254","Jalen Camp (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Racey McMath (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Austin Trammell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Jacob Harris (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Terrace Marshall Jr. (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"259","Micah Simon (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
